frame,x,y,z,roll,pitch,yaw
21,14.44603253544004,0.03394896882507697,0.03444350591686162,-0.004092765273558157,0.002337352153399078,0.01230618099911432
22,15.139428349159294,0.03885688588166242,0.036178623847277006,-0.00424876721251841,0.002354056654927574,0.013518683302785169
23,15.834011137712737,0.034664363428241286,0.03580289603458001,-0.00430848408536759,0.003431570554204557,0.015009307666657253
24,16.53604326594142,0.02725836751066673,0.03105635845163399,-0.004691658214263718,0.004156613151486255,0.016576060451417473
25,17.234487761950437,0.02899378757909605,0.029247111185147136,-0.004806956390869454,0.004224232758690038,0.017777254873746817
26,17.933879270960254,0.042802364448770516,0.027841756589172845,-0.006015492832889999,0.0038839272747992655,0.018798123362330593
27,18.639974374771963,0.0435298884085883,0.022763371573303805,-0.006051156934439831,0.002930010887838834,0.020180711725648882
28,19.331502847883602,0.04895840798461758,0.020111000731274774,-0.006705191224301304,0.00254545796190374,0.02141518377332299
29,20.04292202420656,0.0497798209893474,0.013733696186862057,-0.007849733460329114,0.002331478499011617,0.022080755198324253
30,20.74382723535518,0.0663556915411408,0.013988663378456024,-0.008538527297727026,0.0021011760778550407,0.022289445927831688
31,21.440626666461444,0.07379438933757326,0.014068761236020685,-0.00853358787615459,0.0018669194687260886,0.022272333879053717
32,22.13553700823311,0.09289926773229348,0.02034385789856518,-0.008618897549991603,0.0019322761090755486,0.021799505360691546
33,22.82460987716136,0.10507428246877777,0.02082812767088195,-0.008139427076621485,0.0011915300064590756,0.021217509876056053
34,23.492071642172533,0.1207270747976229,0.023941759051133764,-0.008405825590097896,0.0008994841017060192,0.02015353097351624
35,24.177204769918912,0.12590464002719426,0.03190799172992781,-0.008533500414210492,0.0005967163670946833,0.019316221020635734
36,24.85827234847922,0.12531737270318877,0.03048043941850726,-0.00836438163844508,0.00023456805580015393,0.018638869770750185
37,25.51812803707311,0.13504824124546733,0.03327704597284092,-0.00862994353808341,0.00028688324580777483,0.01735997109947511
38,26.170626982228132,0.1478563881575619,0.03667636270947148,-0.00842856542536244,0.000526490492722772,0.01587802725719618
39,26.844122928816095,0.15119922514816933,0.042527261389885496,-0.007440885316562755,0.0010197158853073362,0.014577092504681538
40,27.514613141020085,0.15419394094040673,0.047133997219028216,-0.007471149076430754,0.0017580778201621923,0.012417445652443756
41,28.162559309476546,0.16305573006556415,0.05296672108751515,-0.008373999677568168,0.002667994018951391,0.008761574876045118
42,28.842297099875175,0.15724798964244444,0.04630470642664721,-0.009612759172529657,0.0032068295806247553,0.0044202233324186335
43,29.503943562298936,0.15110519214871188,0.046078453424957595,-0.008546877226968688,0.0037320014850786135,-0.00027888932725788447
44,30.16172840138508,0.14178161032135483,0.04702612328958354,-0.008183481532256072,0.004159194178307546,-0.004604982055096514
45,30.819754536219147,0.13011298202811522,0.053584822685115434,-0.007456004634085473,0.004115114165091318,-0.008527970499961525
46,31.4699554351671,0.11826622992057433,0.05646648264803294,-0.006710290214491106,0.003366663639109902,-0.012495195396488414
47,32.1211210733424,0.11049284900328066,0.06233609451744787,-0.005533775123101345,0.0022274845635738174,-0.01656211201459668
48,32.75783526457316,0.09406193634963853,0.061768660593108406,-0.005724001956795509,0.0008310326190349419,-0.020118544011440802
49,33.39068345805359,0.07460918241393606,0.06206326245738779,-0.0049178228876009655,-9.184860684358677e-07,-0.024066022027821543
50,34.01845544388151,0.04368276434081745,0.06046199598795679,-0.00570373275240361,-0.0006714325823820579,-0.027283987836223406
51,34.622785293238934,0.024901895882662225,0.06496308901506664,-0.005005944537431192,-0.0012031588796457627,-0.03076151590553564
52,35.24801850196723,-0.0009421806361667208,0.07417809597348547,-0.004038837088254928,-0.0018554426626672979,-0.03424032008121434
53,35.86325048934245,-0.01180872482211094,0.08366157186145083,-0.0029433991984912414,-0.002377684431663321,-0.03854872153480476
54,36.469548586568,-0.045817369419373435,0.08990643581756075,-0.002254092395705473,-0.0033252290538303485,-0.04253907903430597
55,37.04843958943274,-0.07597817862233397,0.09538381037766518,-0.0010530672863789429,-0.0037432248358926583,-0.04755456542926901
56,37.64385362746091,-0.13748554779875177,0.10903363997897836,-0.0009473098464564018,-0.004212663156828941,-0.052075875909530625
57,38.21446946495973,-0.19149698768774442,0.11347566354952222,-0.0009480081478406444,-0.0043147257234887135,-0.0572055412273292
58,38.77398562436994,-0.2289616614619427,0.12721201223205592,-0.0005659752720023505,-0.004357374926595606,-0.06289885014811157
59,39.30667347353159,-0.2801538311069927,0.13240464543989114,0.000529960968606917,-0.004657896836450289,-0.06861296708602144
60,39.82096287445917,-0.3147844811075745,0.145872644941097,0.0014935809078351868,-0.004380313370171167,-0.07487167758738515
61,40.32079133765784,-0.371031125499406,0.14863953770414992,0.0024339726013278074,-0.004539353987825829,-0.08066511799845091
62,40.81459023499251,-0.423191946070293,0.1560674317780622,0.003212016625352341,-0.004654739468959221,-0.08639490089369399
63,41.284338600836364,-0.47852787694881677,0.1687592811398631,0.0039863151555906435,-0.004513332343049559,-0.09214197497803271
64,41.73617326652443,-0.5362406588437609,0.18051916359170098,0.0035903949849206015,-0.004153658322775058,-0.09761306685918958
65,42.17204420999476,-0.5901112281791274,0.18707871278001562,0.004099105713299689,-0.004818051811370138,-0.10308092946200065
66,42.593073311473255,-0.6517208355314401,0.19092481875560224,0.004255525860343319,-0.00611894422682616,-0.10782152378562389
67,43.009505275639,-0.7130966045749639,0.20128471132667164,0.004758942342069179,-0.006265566669753955,-0.11237945730705204
68,43.41528619869881,-0.7790123669014417,0.2129213872045087,0.005099343983278813,-0.006106196119222801,-0.11602581275720499
69,43.806621707129814,-0.8498072372420612,0.21476865936104558,0.005289199158613383,-0.005938129601590644,-0.1183817618607883
70,44.17286472124853,-0.8948335597447838,0.2220917587291497,0.0059303758995448465,-0.0053657565354580435,-0.12042056269240209
71,44.52539187182845,-0.9365387302544792,0.2283469786452418,0.006420091709837279,-0.0049241617928569275,-0.1208331356478225
72,44.863050044088446,-0.9910838438905947,0.23392501019809583,0.006966036295879235,-0.004482015317637496,-0.1189470728702706
73,45.184588870645435,-1.0393033828415323,0.24005229542414389,0.007051992666459439,-0.003929690094724066,-0.11585816690082937
74,45.4895037707241,-1.07954439394314,0.2449759181432698,0.007150285541553596,-0.003487966139567211,-0.1113656588876155
75,45.774998588035544,-1.1091971986214042,0.2493878260466678,0.007129372925411436,-0.0030490296382672585,-0.10544455927705697
76,46.036508523973495,-1.1372147714064573,0.25404316169863356,0.0070989658897400885,-0.002279590488875884,-0.09811360957900472
77,46.2860002630196,-1.1685652030107485,0.26152181615528625,0.0062950383015902495,-0.0019960363239612334,-0.08957285334666584
78,46.51552276939007,-1.192555702324566,0.26234543257972986,0.005351909010769254,-0.0018246639347356246,-0.08079702868075365
79,46.729153277361014,-1.219811531607923,0.268215060246535,0.004448497973274318,-0.001587113299701506,-0.07213631664045249
80,46.91845569567282,-1.2310380980553397,0.27009628860960583,0.003521330857485364,-0.001528415868233466,-0.06418835179103
81,47.08399155259083,-1.245086694179171,0.2727488233374058,0.0027651000026244206,-0.0015411006423837127,-0.05603177411104799
82,47.23515970667657,-1.2551958931199791,0.2741695569600192,0.002500788745497576,-0.0017835634019042882,-0.04770484261997446
83,47.38148455996678,-1.2658896824412535,0.27305263578667877,0.002189329471034489,-0.003562194124149412,-0.03828924215128813
84,47.524744777214494,-1.2708517077406887,0.2727918038107009,0.0014097986210352322,-0.005707125843340774,-0.02860189183127073
85,47.667501252943566,-1.2757970780373165,0.27435606428647596,0.0011333156253897263,-0.0066559213449174206,-0.018333086616954253
86,47.81114782848709,-1.2842507219360195,0.27926199468243507,0.001334455672093466,-0.006051437075904642,-0.006472227480615715
87,47.95175296997573,-1.2888051783646222,0.28137025096931706,0.0019015621188789406,-0.005554836860558432,0.006194832347045494
88,48.096558673274465,-1.2857661958935884,0.2824498696675461,0.0019664155957063393,-0.005514394773762934,0.01946855107646626
89,48.23787003523214,-1.2864100474804319,0.28481693991027485,0.0016012451648334176,-0.004971846439665717,0.034148028581503016
90,48.37868787829317,-1.286898501739646,0.2858929020522954,0.0011225617249731377,-0.004569860447364222,0.049619607578980304
91,48.51985030127805,-1.281840181540228,0.28611082848390157,0.000563147153093536,-0.004534644832491432,0.06543056899552996
92,48.660221766022836,-1.2794957265676135,0.28981770185237193,-0.0004010805432022558,-0.004680821854228306,0.08240422031184554
93,48.80975029881674,-1.2658046566431829,0.29007891238597056,-0.0013237729322833792,-0.0049448295145960025,0.1000691677056077
94,48.96680485486121,-1.2548571444543815,0.2869533770568383,-0.001527792420589186,-0.005580943642711685,0.11874503891419756
95,49.13138730300415,-1.2398747675033548,0.28697398652334005,-0.0016753680117714115,-0.006210390021756653,0.1383241744409571
96,49.30646521566595,-1.2209597783843733,0.2865385329407917,-0.001841300499931306,-0.006462649367436733,0.15910366157557068
97,49.49497716867871,-1.1983010731862416,0.28948982326514006,-0.002309826432120096,-0.006071575454962416,0.18088621873447253
98,49.692290934648284,-1.1681359571691368,0.29092803981838106,-0.001977367398717601,-0.00590445391504289,0.20332855251957804
99,49.89961607160665,-1.1308640864975088,0.2922640318502143,-0.0016290968682715562,-0.006213953425622737,0.22704458326313565
100,50.11730754621709,-1.0863909937410434,0.2932563440366618,-0.001634379205392351,-0.006171401125061321,0.2522083078675734
101,50.3485910975109,-1.0296585230617632,0.2926991094566096,-0.002728976230620713,-0.00587016155602961,0.27874014791959806
102,50.589697140073135,-0.9629215708629498,0.29124534661140017,-0.00479908695751037,-0.006037908819232937,0.3068821937369253
103,50.84693757377086,-0.886143122325393,0.28994355983019066,-0.0070349515269424855,-0.006854133677949153,0.3371118975008608
104,51.11703340682573,-0.8002405683255608,0.2883993595384292,-0.0080942854646379,-0.00698918983702936,0.3695076113464534
105,51.40523279743218,-0.7004815880222239,0.28853954215280947,-0.005834431538704403,-0.006691867400379394,0.4040333585106558
106,51.70386941669362,-0.5813676105573905,0.290094221560498,-0.0024094446681886534,-0.005491289642981357,0.4405634632129339
107,52.01556512726615,-0.43984068093719875,0.29040610729014693,0.00022406894678472713,-0.004235392203731274,0.4788776661257969
108,52.333078110238425,-0.2751381959936788,0.2901367540799957,-3.5360699010319794e-05,-0.003186827438291243,0.5189588010098459
109,52.65513212984739,-0.08911388488188055,0.28989786522869404,-0.002240730055261986,-0.000768287813348791,0.5606441811187057
110,52.97760554443902,0.11711175034459087,0.28974969557960023,-0.005129246642081764,0.0033920742757436576,0.6029378589878115
111,53.308374636294836,0.3441054645265801,0.2887474773381765,-0.008576961719747683,0.008120911784764253,0.6456498870989121
112,53.634001793526444,0.5871186878265772,0.2859842685627657,-0.009285132061865443,0.011426315325632716,0.6886406179925768
113,53.959482221275906,0.8443565221486,0.27682576467636294,-0.007918739171524334,0.012412193959192417,0.731995326779767
114,54.27336836125527,1.116810333257814,0.27058114990797966,-0.005712664300720563,0.014185201574886643,0.7757541648419474
115,54.58107547766867,1.4074080841846266,0.26585694021822354,-0.0035474548401984982,0.017239331262684673,0.8199430861894749
116,54.87396429444624,1.7135955433910814,0.2593606468234278,-0.0020335681098167862,0.019409785676339813,0.8640086578525066
117,55.163843787834125,2.0381794203678254,0.24474185581026398,-0.0016066811055242645,0.0202857165742173,0.9084220728775132
118,55.437582946527705,2.379143059378703,0.2330714254926374,-0.000217529052263435,0.0214435961530278,0.9528847211111209
119,55.70032159110407,2.7336891981396265,0.22231297474776118,0.0008053220349004046,0.02244075161563059,0.997568337349223
120,55.945831418195134,3.1026365558771323,0.21283948484687434,0.002529006129461342,0.023480197784269047,1.0417500778345408
121,56.16744315434311,3.4821258744378256,0.2050219370883001,0.004168444333920283,0.025576965425169698,1.0852606839372851
122,56.38263151526793,3.877482277496065,0.1961588628826742,0.006840385702250692,0.02720322280641379,1.128413286969821
123,56.58024995210748,4.2777723893257065,0.18752177358253608,0.009182443140511021,0.027258627773981123,1.1714934082157045
124,56.7602229062837,4.697720875164785,0.17594988089518282,0.010815884052148256,0.027716322777855955,1.2137049351917752
125,56.917912477277326,5.126104568315037,0.16427840887461753,0.011832975680998066,0.02807932038435376,1.2541338246311056
126,57.07935189224575,5.583505471811917,0.14681224461135578,0.012631837257095938,0.02861378289157295,1.2931355226006946
127,57.20576215211397,6.036529521041937,0.1337443128262977,0.013030541339975037,0.029051373156291645,1.330628070873049
128,57.32412090167592,6.50117789624567,0.12216608809941647,0.014854939659234059,0.029225101265364744,1.367220865915846
129,57.41721944700449,6.976897901428552,0.10923641027614053,0.0169867091070899,0.029158965255479896,1.4014124964903112
130,57.49354112017474,7.4608576652157,0.0952816777099968,0.01595844389124847,0.030248931435405635,1.4330743921129014
