frame,x,y,z,roll,pitch,yaw
47,-0.06426023077747925,0.20865113475170607,32.118026486930965,-0.002396111021572977,0.01649233506638456,-0.005671927759178013
48,-0.043509120621498004,0.21308627417111273,32.75275276583217,-0.0010391432235445151,0.02006032751896803,-0.005894285498164302
49,-0.018591282623499142,0.21750259395598004,33.38388414020491,-0.00022724083547224268,0.02402273623925985,-0.0051229065103091985
50,0.015834424764981883,0.22360228912185195,34.01024355189944,0.00039077879932383574,0.027240294617159256,-0.005937652680201403
51,0.03947517640959908,0.22386892986405424,34.61320882062521,0.0009090768579364439,0.030728058213754843,-0.0052704143444161425
52,0.0704089145467326,0.2195637195472018,35.23699756979948,0.0015621554161348026,0.03421926532962533,-0.004333805741451893
53,0.08733442981125443,0.21501811874636984,35.85063683792335,0.0020905572984732824,0.038538638595218395,-0.0032757246271223088
54,0.12672234351694794,0.2131707635615206,36.455063664619146,0.00303790055486121,0.042539278532629766,-0.0026215852569869873
55,0.16370413902401232,0.21254979669383053,37.0321196474425,0.003479574053764373,0.04756315339840867,-0.0014634042495070506
56,0.2307468042722831,0.20369898689520394,37.62585606962245,0.003928604238907108,0.05208719598586953,-0.0013973185733586297
57,0.2908039003077857,0.20418856868346935,38.19478558819312,0.004001443834960652,0.05721712499185805,-0.0014428723814384659
58,0.33521352621203576,0.1953814463706607,38.75253029816094,0.004035871973161787,0.06291203945172481,-0.0011099885364590227
59,0.39380548817408983,0.19484871015183003,39.28309378256799,0.004381904354830154,0.06863178403300514,-6.188610745790633e-05
60,0.4363484497109822,0.186411824949611,39.79554864531372,0.0041503213544216095,0.07489332666413259,0.0008501045689839196
61,0.49990349697193337,0.18816500265361194,40.2932230132818,0.004366373606073198,0.08069081254337686,0.0017431051196677959
62,0.5591908806401172,0.18519580566795216,40.784932154593626,0.004535322886027586,0.08642363105892449,0.0024745167133692143
63,0.6216706125144343,0.177052018899777,41.252771133892416,0.004455831747145788,0.09217344002487227,0.003202970471982995
64,0.6853717951498772,0.1696399312942704,41.702986228625676,0.004051081363065821,0.09764251766155482,0.0027589297388465645
65,0.7457633071488078,0.1663932392203586,42.136363817615816,0.004760178872515569,0.1031124960695224,0.0032228436164972577
66,0.8127877769253383,0.16498686105315477,42.55467018426502,0.006072983931948498,0.10785349264356714,0.00333845642345607
67,0.8797352450647526,0.1583680005226451,42.96928188638025,0.006272609191995304,0.11241235710640464,0.003806101202632546
68,0.9501658991577113,0.1506915117371771,43.37380168030723,0.006151561141943906,0.11605944110609344,0.004118093541611438
69,1.0239638047546684,0.15267269263245278,43.76428196717489,0.006005932271760654,0.11841590831062572,0.004289591718002348
70,1.0720199916341573,0.14941080948808658,44.13010844367389,0.005511921918908785,0.12045711573499836,0.004918870852909489
71,1.114923710208226,0.1469050702925984,44.48274900440314,0.005130625181312211,0.12087203732840542,0.005409184700053206
72,1.1682961449210276,0.14501835063780363,44.82137344044507,0.0047521465490153545,0.11898901815341234,0.005975055659779251
73,1.2137488667332066,0.14242091271902038,45.14446131463989,0.00420460398614995,0.11590208564656161,0.006087494808789852
74,1.249728449506062,0.14073443681441544,45.45135785957916,0.003765675336473492,0.11141143739731398,0.006223682756157978
75,1.2735048279788015,0.13931568622865365,45.73935325218,0.0033127070709416764,0.10549172320693849,0.00625161592492907
76,1.2941405199344218,0.13779951022868892,46.00407631449605,0.0025254183167826953,0.09816308112424223,0.006281977902605115
77,1.3162157819479212,0.1326449910822568,46.256872675970094,0.0021511945723164867,0.08961844402475001,0.00554529968284056
78,1.3304971263160663,0.13378765722305658,46.48957332468631,0.001890839475056075,0.08083716882688764,0.004672104397486072
79,1.3481740368836799,0.12984671291024275,46.70633589520164,0.0015831884442605337,0.07217088125982521,0.0038391520449050733
80,1.3504850742568912,0.12942146205913624,46.89830805364887,0.0014670252613081971,0.06421679391287052,0.0029772221692819607
81,1.355475017942495,0.1280018270632547,47.06644631928353,0.0014467108239101878,0.056055265531967505,0.0022890362992947734
82,1.3566533608844953,0.1275495555703429,47.219998644596174,0.0016924052121911602,0.047727229083276736,0.002095071076264613
83,1.3571451550270648,0.12791125919458948,47.367818161924,0.003478731507363765,0.038313564208734226,0.0018616601934242345
84,1.3512660049276592,0.12685219583580992,47.51230346287265,0.005623333288117492,0.02862884651855118,0.001161911615738369
85,1.345135409773907,0.12538853663602656,47.65720232804632,0.006598119652123644,0.0183626517109401,0.0009715515538695148
86,1.3411509323005022,0.12240612152052381,47.804434070786606,0.006033553377776576,0.006500865378559393,0.0012735600999482816
87,1.3326020325308565,0.12215105010682922,47.94857584487129,0.005571165938048572,-0.006165530160641334,0.0019477430928524898
88,1.3153962647048774,0.12230287843558109,48.09655602710642,0.005559472792706928,-0.01943865561948334,0.0021239319635333685
89,1.299978939524829,0.1215843051780162,48.241514457975406,0.0050594624017970885,-0.03412005302310581,0.0018817744983726588
90,1.2834020208822887,0.12196638174443446,48.38577576763731,0.004716557228533323,-0.04959388746265815,0.0015315690864693447
91,1.2608086755861452,0.12276384674469333,48.529899216397816,0.004759585074554734,-0.06540640008332797,0.0011015845273146792
92,1.2393416139566726,0.1197725412130238,48.67300292493567,0.005036983572509921,-0.08238212737565427,0.00027284696257811626
93,1.2057618226806686,0.12013333223272826,48.82492066535873,0.0054621636601353525,-0.10004785376316969,-0.0005124629865295338
94,1.1743256643621172,0.1237254724249832,48.98387874338312,0.006210738866698292,-0.11871976105488119,-0.000571097553244419
95,1.137896935034352,0.12423264634754692,49.15010528380408,0.006954504670456231,-0.13829455862968545,-0.0005680498089868154
96,1.0961424762028182,0.12566350415204225,49.32676068985915,0.007332996744107559,-0.1590717619763843,-0.0005763231653910437
97,1.0492357773468395,0.1244182166519057,49.51687301671599,0.007132099825838179,-0.18085631001993233,-0.0008867311741395677
98,0.9946682136736413,0.12467832108126968,49.71521387063308,0.0070124844785449765,-0.20329820450009392,-0.0003804015754311658
99,0.9316659114002462,0.12457133882297965,49.922688248220126,0.007352440020164498,-0.22701086406116266,0.00015264962680970533
100,0.8595633014068762,0.1251453116577774,50.14006827249994,0.007415181863885239,-0.2521737518505036,0.000334271108588037
101,0.7728969272676356,0.12732532135314456,50.370222945155234,0.007531213779869483,-0.2787073747139262,-0.0006083360148820472
102,0.6739262073892843,0.1296757724379443,50.60869583410302,0.008493045950157858,-0.3068474523164516,-0.002583753413579761
103,0.5627886307060029,0.13120750263706304,50.86161380169125,0.010305905948280045,-0.3370646542192932,-0.0047675270357887345
104,0.4409719385394061,0.13406116914378394,51.126730005978665,0.011158945305296042,-0.3694537132203914,-0.005737936814923377
105,0.30530553435972885,0.13659186203715093,51.40960093699904,0.010267537167510622,-0.4039854850389237,-0.003128965644660123
106,0.14879300025460035,0.13896569484778112,51.70222478006028,0.00774736334915229,-0.44052591175231753,0.0008464514111107179
107,-0.03239216432244371,0.1424431486203025,52.005890608831805,0.005266638594755909,-0.478840427113792,0.004075198000742057
108,-0.24010529166415556,0.14547339955654784,52.31218085751102,0.004366100116441454,-0.5189254417341277,0.0041145521047950976
109,-0.4720884269424231,0.14939250390591488,52.620787154089605,0.0033268813509055696,-0.5606324712612089,0.001865038623860826
110,-0.7254534676993827,0.15485182005519008,52.92831541117578,0.0012631645917234892,-0.6029750906820721,-0.0013431790505279006
111,-0.9999479457392001,0.16162871494263928,53.24188852572301,-0.0005851024181653813,-0.6457648200693064,-0.005463577904372322
112,-1.28779836397085,0.1691784718697957,53.54844782706415,-0.0027798457877874806,-0.6888025342081883,-0.006343045991358704
113,-1.587188457497255,0.1810257042297186,53.852394018261265,-0.004386136003357688,-0.7321499526610059,-0.004535770382128651
114,-1.9012066739954743,0.19085592366903453,54.143559581973385,-0.0077954777585676925,-0.7758937394937124,-0.00143572882512565
115,-2.2335034672277065,0.2004225369438726,54.42709282913698,-0.012814821064010289,-0.8200673354595921,0.0018592780528436889
116,-2.5801201766652393,0.21043391709580062,54.693270990432374,-0.01660913434887657,-0.8641115844323327,0.004452721676140743
117,-2.944087730121604,0.22675629143293347,54.953179205375555,-0.018060653633795214,-0.908517728161297,0.005543327867461534
118,-3.3228810466224754,0.24047059550251135,55.1958891990664,-0.021285872258255484,-0.9529456107258774,0.008407429700079004
119,-3.7141212720973886,0.252844287717883,55.42549766720615,-0.024224765440281463,-0.9975990568459219,0.01096637949232357
120,-4.1176674505720126,0.2639520872641357,55.637143337235166,-0.028814092999584724,-1.0417200365811,0.015267458657888084
121,-4.530488110271512,0.27430417438803717,55.824267853086354,-0.035060130959925835,-1.0851609859225602,0.02005958306886342
122,-4.956833556672675,0.2853316863880163,56.00437029196468,-0.0439283652141616,-1.1281738398099868,0.02809808505459041
123,-5.385697604623753,0.2941488216365903,56.16502096636439,-0.05217643083087134,-1.171103255010449,0.03689736646545218
124,-5.8325910212762,0.30593578357642237,56.3072789931447,-0.06095167856336163,-1.2131760807951708,0.04558692860629752
125,-6.285396857653335,0.317350772177325,56.427440879734256,-0.06977771305497642,-1.2534842070860026,0.05425134282229304
126,-6.765096781512418,0.33461433736305335,56.55166543293062,-0.08021017822762273,-1.2923551654142107,0.06427791867514396
127,-7.2382127854980265,0.34700704404001836,56.64127156954667,-0.09170525369065857,-1.3297250323382668,0.07538416424697325
128,-7.720732517873272,0.35788877659354384,56.72401191707389,-0.11342889808213777,-1.3659919631335804,0.09711488548765046
129,-8.211807967049776,0.36970799615726285,56.783565696177966,-0.14425599429896888,-1.399694903465356,0.12815286361511088
130,-8.710125631284368,0.38283770529545713,56.82636167326921,-0.1662574221306614,-1.4312266158445697,0.14892341184270508
