frame,x,y,z,roll,pitch,yaw
81,-1.644127651389741,-0.1303766513670477,96.22060881274342,0.003590683837353782,-0.06464900934573446,-0.007573417319185103
82,-1.7362912620426643,-0.1339175351629739,97.41299444620418,0.004403656863954165,-0.06943866030581995,-0.008202166949553462
83,-1.8310348823171079,-0.13675909677823905,98.60488028098105,0.005621312949209475,-0.07415041398371111,-0.008962630559560598
84,-1.933167056961101,-0.14024019265348414,99.79306141461772,0.005250616620465242,-0.07794083512995363,-0.010020881661053194
85,-2.0372038690268695,-0.14268251698286427,100.98111079178973,0.0036210423658056493,-0.0815166884792596,-0.011963240402443209
86,-2.145510432816616,-0.14224929347311477,102.18392552678569,0.002128142213856482,-0.0844635141741031,-0.011793051208067071
87,-2.2553882116274924,-0.14252504408417438,103.37357389669359,0.0008181371017663696,-0.08729430785935083,-0.012473051229667919
88,-2.370109398505284,-0.1414434443113749,104.56142642978702,0.00043941396710435075,-0.08937029077149965,-0.012715766911922534
89,-2.4929567023897024,-0.13512933626289922,105.7641188505473,0.000812622345188032,-0.09144249602988672,-0.013667812131202018
90,-2.6135002789099886,-0.12958443031551342,106.95522008298191,0.0007766257332925762,-0.0937064055528374,-0.0131437250579558
91,-2.7368476051119393,-0.12978878258037269,108.16604304749217,0.000967064002752248,-0.09593982092546839,-0.012957770379293292
92,-2.867185344579466,-0.1254978998315824,109.37455201127689,0.0025582558180068005,-0.09805116356263309,-0.013830144301578211
93,-2.997999858409817,-0.12168414498784227,110.58945917367191,0.0034732714977099696,-0.09977123756283605,-0.013607833408564422
94,-3.135902874713691,-0.12098033982056208,111.79710049753484,0.0038032242052811424,-0.10104980646440218,-0.016418252080751858
95,-3.269880328426443,-0.12030808228358979,112.98792677631448,0.002515200795161827,-0.10211617128723466,-0.016364913223730314
96,-3.4133837170863677,-0.11670637599705319,114.19418452554949,0.0010867171839435187,-0.10321906860387636,-0.018848410604423316
97,-3.5468160579946404,-0.11365323163305413,115.40008909016395,-0.001919986823929187,-0.1036540501403167,-0.0175479007207704
98,-3.6849118369245866,-0.10762220162793784,116.59356234211964,-0.0007642646595631755,-0.10438389736235017,-0.01906877715878092
99,-3.823190748695044,-0.09862753547187572,117.79443042557796,0.0044113627322162,-0.10496264515962009,-0.020845991250834528
100,-3.9674909451723814,-0.09365519588279646,118.98791566444795,0.007951434270201502,-0.10532676140855636,-0.022125718943210488
101,-4.10033724358396,-0.09269523709212786,120.18924367275412,0.008567171442173789,-0.10592322142074147,-0.0218701876000304
102,-4.238979785577885,-0.09643611202017953,121.38141670307168,0.008793117989481685,-0.10605100609943546,-0.01939917578424746
103,-4.377621356834592,-0.10065075711786695,122.5716039374032,0.009309554081191381,-0.10619704987507599,-0.015095018477177792
104,-4.506757346336468,-0.10262935422898388,123.77930135082602,0.009052786845242657,-0.10710290964273982,-0.012202621933922794
105,-4.641068153745587,-0.1047502869041274,125.00073560099877,0.006761218848468789,-0.10760091939645869,-0.009125980712202386
106,-4.785785513260754,-0.1087023205620364,126.2220424109622,0.005181727999918546,-0.10766430823031804,-0.00919744943434184
107,-4.926156838319607,-0.1082145273120306,127.45154251834016,0.005254501308270083,-0.10755814628283247,-0.009540097428345662
108,-5.072278683169696,-0.10672484321732746,128.68845133399256,0.00561573073942914,-0.10762341530448612,-0.010876988308142122
109,-5.220688692788837,-0.10579911331056689,129.9144076770475,0.005251289262792624,-0.10730724061410735,-0.010648661966334544
110,-5.374525843350463,-0.10617225079832407,131.17933735176035,0.004990586655681513,-0.10733908692070707,-0.0105997767362573
111,-5.521261791141143,-0.10662063458814852,132.42776428423693,0.004972141952117936,-0.107358787545036,-0.00924905379412722
112,-5.6663865563450635,-0.10590621638191215,133.69383509583602,0.006428646313703751,-0.10779142516666178,-0.007952614046026069
113,-5.827916272984895,-0.10815028252497148,134.95633959877833,0.008459859290306479,-0.10767568727183913,-0.008093377625592299
114,-6.017063129278473,-0.10107308715438644,136.2986866825121,0.009995822402795557,-0.10776917535770103,-0.007662565776221649
115,-6.203119488891605,-0.09829786848532124,137.63458026807322,0.01000470135198447,-0.10777478128635228,-0.008918930836134356
116,-6.365824735974101,-0.09952354968516124,138.9622688375318,0.007179828818705877,-0.10792187626103612,-0.008913151089105037
117,-6.527280880858229,-0.09727633249636738,140.29624883716147,0.0036116268493327276,-0.10801287347635175,-0.008346268036650874
118,-6.674722207162979,-0.09496005810154473,141.61915533941803,0.003228236858633594,-0.1089546730534902,-0.006877640293571209
119,-6.824864390674546,-0.09002848790972255,142.95769497584413,0.005409468054685859,-0.11001620028178984,-0.0043388215483178075
120,-6.980053901156061,-0.08711134241080429,144.30183232739031,0.007630144602461044,-0.11106168117598919,-0.003227246764520905
121,-7.1377030769789265,-0.08683342479432747,145.66300169574674,0.008346848340143055,-0.11170427785308609,-0.0015253353779603204
122,-7.300958358467064,-0.08708148732415223,147.02700911451075,0.00748239865859807,-0.11241425303809997,-0.0031931450378470234
123,-7.473956014758657,-0.08060847300062919,148.43373085855708,0.006106809934843091,-0.11269183464496361,-0.0036995465608817752
124,-7.64668503931074,-0.07531434776118683,149.83111601497663,0.006120114183667337,-0.11305153312507141,-0.005822954388714732
125,-7.815701795494054,-0.07610054015394481,151.22175917028548,0.007587453214422319,-0.11343165899414119,-0.005788681030179472
126,-7.98714644260728,-0.07694130962359419,152.6212075376731,0.007774401942970752,-0.11391052577845555,-0.004873037150085096
127,-8.169587969886027,-0.07497457514071365,154.04752680647917,0.005295949297100574,-0.11417998682478483,-0.003331392585270578
128,-8.345180484943226,-0.07635987412435784,155.45089954435608,0.0031998363555191473,-0.11449708876788973,-0.0027831742541155466
129,-8.531522102806102,-0.0780019259848168,156.87069016344634,0.002037809620824695,-0.11467182141914126,-0.003317033659500506
130,-8.71466780340562,-0.0794132039737055,158.28685757950612,0.00158561071116843,-0.1150176117531973,-0.00393132797915135
131,-8.892196281013078,-0.079437992128937,159.69925047835537,0.0016306449795277322,-0.1160054466252731,-0.004218243999168648
132,-9.072145297017695,-0.08001412844088922,161.1023585282554,0.0011029204016523124,-0.1166764011094543,-0.0032024556131736133
133,-9.266912525504297,-0.07684233494227873,162.52809159312312,0.0007466606659219711,-0.11738470307896813,-0.002040398231753805
134,-9.444033669953106,-0.06456236751240962,163.95637604112923,-0.0006452259936694934,-0.11840398592140872,-0.00035857037839191893
135,-9.640744985097818,-0.055345771901786495,165.38131864863837,-0.002288983006648441,-0.11908615514333273,0.001089804874055353
136,-9.838161291206461,-0.0427938428631505,166.83486830588703,-0.005159554118102806,-0.11985143023588891,0.0018844955314326621
137,-10.076477726980752,-0.02647858628760056,168.31403457696678,-0.009023788410950268,-0.11991131571650529,0.0014724495582998584
138,-10.261350640165583,-0.014113961482651021,169.73020367286875,-0.009291593259989314,-0.12021324165255576,0.0006877294456315522
139,-10.468550434395446,0.0010234008646024563,171.1721428042582,-0.002151994290393486,-0.11956891911893941,-0.0018638179453058885
140,-10.674349202612134,0.009739433282602272,172.58081607625087,0.006118611855576095,-0.11850670851510278,-0.005020155452880368
141,-10.890768085034328,0.018545999185852757,174.0345947129717,0.007730308509102855,-0.11776869567513028,-0.00465776587778914
142,-11.0612263915775,0.010449469260034013,175.42427192299652,0.0033601669265938315,-0.1175894148379904,-0.00126512413138765
143,-11.23660588224482,0.0071267349557486825,176.8189156071684,0.0022805559935624178,-0.11741640696758465,0.001281169326900789
