frame,x,y,z,roll,pitch,yaw
110,-0.786854011398334,0.17962714618361722,52.964671578800505,0.004562926735893246,-0.603609779216964,-0.0035123443166337797
111,-1.0625014809837792,0.18606194423109218,53.27784262421849,0.0028821731554940513,-0.6462996471927756,-0.007849766737261175
112,-1.3491788427453746,0.19418823386087358,53.58839838568322,0.0008189719322139532,-0.6895430919245285,-0.008810415590452028
113,-1.6485296461958217,0.20462368560833089,53.88911941134482,-0.0006700563105432488,-0.7328033709469369,-0.007239598944550585
114,-1.9630186828528748,0.2129771149531962,54.17698238327859,-0.003974047147280872,-0.7763690613655079,-0.0043552188203827705
115,-2.2901491247644903,0.21915065347014717,54.45064219447433,-0.00908770908867654,-0.820361287386685,-0.0010585028766328666
116,-2.634465646816416,0.2272338915154226,54.71068457994332,-0.012656857093339961,-0.8642656257312898,0.0011781257747927214
117,-2.9993061831369543,0.24043799622323925,54.966179357694244,-0.014096421922084617,-0.9083546457604423,0.001969242058889996
118,-3.3821498183494096,0.25405003388350217,55.2084764723175,-0.016990443524468053,-0.9527271360592083,0.00444822453180549
119,-3.7694206700525434,0.26388334660558965,55.427956122925835,-0.019652480970226146,-0.9970937503550974,0.0065937457367662
120,-4.171516714683328,0.2740129701653816,55.63608144898636,-0.02381202029919752,-1.041111403492505,0.010381327607017472
121,-4.587310813763107,0.2851543467137898,55.82865549634133,-0.029663943661204107,-1.0847157075113687,0.014761992618993388
122,-5.016628857497921,0.2973145267541558,56.01245211264639,-0.037797395297818115,-1.127798493110904,0.02207913926204397
123,-5.453190792820119,0.30845784075763977,56.176497185657844,-0.044982301492707454,-1.1705805396986304,0.02989003762518054
124,-5.895829539434022,0.31996270300224505,56.31514222246056,-0.0528004253312403,-1.2126010374049285,0.03753683793170291
125,-6.349357508784708,0.3316636730615477,56.43496289959091,-0.06042728281384726,-1.252924921460376,0.04497617194250663
126,-6.818669724011871,0.3450307150425078,56.54954308259,-0.06984698653680121,-1.2916198590163621,0.053831918544710415
127,-7.290396731648745,0.35702674223707664,56.638344971263294,-0.07967184170994479,-1.3290329334996658,0.0631934209887652
128,-7.773720728772331,0.36788404722861173,56.72305473576067,-0.0987339198771611,-1.365537528094787,0.08219547593817979
129,-8.26145631577376,0.3778508991215982,56.78255944020635,-0.12718498285031893,-1.3993534559323175,0.11073187968023396
130,-8.761087413522297,0.3903622293137694,56.82458111586289,-0.14602017095477623,-1.4308806675532464,0.12828127111157162
