frame_i,frame_j,accepted,n_matches,n_points_3d,n_inliers,inlier_ratio,rot_deg,trans_m,reasons
30,31,1,806,709,613,0.8645980253878702,0.14291176166129108,1.1652078665969088,
31,32,1,809,719,662,0.9207232267037552,0.16211360487657697,1.144504921648547,
32,33,1,852,746,681,0.9128686327077749,0.16766907053697924,1.1471993082483438,
33,34,1,841,731,545,0.7455540355677155,0.1795834166917198,1.1782425713766143,
34,35,1,869,754,660,0.8753315649867374,0.1944780694685379,1.1361875343187475,
35,36,1,834,739,617,0.8349120433017592,0.20593223832204322,1.1363266588892382,
36,37,1,849,752,611,0.8125,0.20151329933286075,1.1321314284033919,
37,38,1,757,664,512,0.7710843373493976,0.21639551719220373,1.1233860721855913,
38,39,1,752,649,509,0.7842835130970724,0.2270268542789181,1.1440935511904313,
39,40,1,807,690,545,0.7898550724637681,0.2749996308339232,1.1465071982649253,
40,41,1,784,659,527,0.7996965098634294,0.23910483470222973,1.1509973808414906,
41,42,1,802,659,522,0.7921092564491654,0.21191740229769118,1.1284450285843182,
42,43,1,803,664,557,0.838855421686747,0.20790037020168126,1.1407343050573442,
43,44,1,764,629,513,0.8155802861685215,0.18006273695220748,1.1228057796558568,
44,45,1,736,614,467,0.760586319218241,0.12056499660995196,1.15010956319732,
45,46,1,706,583,449,0.7701543739279588,0.08199400183034786,1.1451436990681862,
46,47,1,713,609,495,0.812807881773399,0.10307613667719308,1.143570371943654,
47,48,1,679,581,482,0.8296041308089501,0.2676858980851405,1.1366223723932853,
48,49,1,667,565,448,0.7929203539823009,0.12762597521943797,1.1275879553515071,
49,50,1,681,581,461,0.7934595524956971,0.20005564903828585,1.1464766263162685,
50,51,1,729,623,476,0.7640449438202247,0.22755761616508394,1.148992078251216,
51,52,1,753,638,522,0.8181818181818182,0.23329278653877816,1.1400831361526067,
52,53,1,743,631,481,0.7622820919175911,0.14997064142246028,1.1445515385577272,
53,54,1,764,680,548,0.8058823529411765,0.15453515453447947,1.1407878485599285,
54,55,1,775,664,541,0.8147590361445783,0.18870777902416738,1.1558036550129156,
55,56,1,780,683,513,0.7510980966325037,0.20024257638075796,1.1791776348866203,
56,57,1,790,718,593,0.8259052924791086,0.1567637803833141,1.1307017490708362,
57,58,1,812,741,571,0.7705802968960864,0.2069908975549218,1.1620355991890292,
58,59,1,805,720,565,0.7847222222222222,0.250205159511903,1.1539812831947542,
59,60,1,748,663,505,0.7616892911010558,0.2989125936369048,1.135239027458251,
60,61,1,698,630,487,0.773015873015873,0.27969118929016834,1.1384885398939202,
61,62,1,654,584,429,0.7345890410958904,0.2322470033588469,1.1756122400798574,
62,63,1,668,600,452,0.7533333333333333,0.10908510470857037,1.1441436755826184,
63,64,1,632,563,408,0.7246891651865008,0.12145626429219833,1.16287876493099,
64,65,1,618,550,417,0.7581818181818182,0.2562686311794566,1.1451002731157294,
65,66,1,586,523,387,0.739961759082218,0.282763827233322,1.1694106334070007,
66,67,1,552,483,383,0.7929606625258799,0.20665419680719543,1.1648117391165305,
67,68,1,576,483,394,0.8157349896480331,0.26627886987136873,1.161059563604827,
68,69,1,548,475,372,0.783157894736842,0.3818709467540278,1.1666834262508938,
69,70,1,493,419,341,0.8138424821002387,0.23384241727428634,1.163817659858997,
70,71,1,504,434,327,0.7534562211981567,0.13526650661281978,1.1862949838151116,
71,72,1,502,438,329,0.7511415525114156,0.2368340889623573,1.172324169646227,
72,73,1,526,459,366,0.7973856209150327,0.2647003805211906,1.1793126633754525,
73,74,1,525,476,362,0.7605042016806722,0.18323948782922833,1.179630849446058,
74,75,1,556,481,379,0.7879417879417879,0.24471509950142958,1.1811758575545181,
75,76,1,542,462,372,0.8051948051948052,0.22792762343242653,1.1837357013703478,
76,77,1,517,446,350,0.7847533632286996,0.2679074201298397,1.1865589483415344,
77,78,1,525,455,340,0.7472527472527473,0.24115685346382024,1.2128940979796836,
78,79,1,485,425,343,0.8070588235294117,0.27382342233131446,1.1996661618005664,
79,80,1,437,382,318,0.8324607329842932,0.23702495474112892,1.2043735841123417,
80,81,1,355,303,265,0.8745874587458746,0.26984273623150484,1.2067905152780907,
81,82,1,379,310,243,0.7838709677419354,0.2802725237515378,1.195947393437629,
82,83,1,415,346,303,0.8757225433526011,0.281442812469584,1.1956488912707082,
83,84,1,573,486,430,0.8847736625514403,0.22691015681451804,1.1925676104339515,
84,85,1,644,547,487,0.8903107861060329,0.25442921506570737,1.1925984008926627,
85,86,1,643,532,494,0.9285714285714286,0.18915741611764517,1.2076811608060842,
86,87,1,664,566,517,0.9134275618374559,0.18428160581857675,1.1947118674974828,
87,88,1,653,556,514,0.9244604316546763,0.1219238215827994,1.1933799734171933,
88,89,1,630,529,431,0.8147448015122873,0.13160020492938015,1.2089666608250003,
89,90,1,626,536,476,0.8880597014925373,0.13311575831523426,1.1971982482987105,
90,91,1,625,536,412,0.7686567164179104,0.12895618940791137,1.217089502060725,
91,92,1,562,471,433,0.9193205944798302,0.1567208132150818,1.2155246824117996,
92,93,1,587,493,428,0.8681541582150102,0.11293963526096591,1.221935511798149,
93,94,1,523,427,387,0.9063231850117096,0.17618940858322363,1.2154897384794423,
94,95,1,508,420,382,0.9095238095238095,0.09561787175946866,1.1983395329645519,
95,96,1,421,324,293,0.904320987654321,0.18255590598687413,1.2147690942868756,
96,97,1,433,337,291,0.8635014836795252,0.18220885669833672,1.2132680372649562,
97,98,1,443,339,296,0.8731563421828908,0.11193114319800335,1.2014512976458418,
98,99,1,472,358,309,0.8631284916201117,0.3051152423558787,1.208836678517213,
99,100,1,406,321,273,0.8504672897196262,0.20935679288739886,1.2021872925068586,
100,101,1,389,284,195,0.6866197183098591,0.052304783232523584,1.2086513327107187,
101,102,1,336,253,221,0.8735177865612648,0.1437131593728085,1.2002134321912594,
102,103,1,284,208,162,0.7788461538461539,0.2516107434134144,1.198242421749256,
103,104,1,242,189,147,0.7777777777777778,0.17278602788368957,1.2145834928152655,
104,105,1,265,199,159,0.7989949748743719,0.2101606287619469,1.2287984044738,
105,106,1,293,191,172,0.900523560209424,0.09110155805753106,1.229857331879651,
106,107,1,347,228,209,0.9166666666666666,0.02054815547732776,1.2374873174636702,
107,108,1,367,239,219,0.9163179916317992,0.07726029220093478,1.2455108313217218,
108,109,1,367,253,223,0.8814229249011858,0.02960959319989249,1.2349070179603232,
109,110,1,356,242,206,0.8512396694214877,0.0150110009942705,1.2742500108273953,
110,111,1,380,272,248,0.9117647058823529,0.07729288022965362,1.2570208610659415,
111,112,1,323,223,176,0.7892376681614349,0.12011380058987904,1.2743614117871205,
112,113,1,319,236,193,0.8177966101694916,0.11598041983847163,1.2727979042802564,
113,114,1,301,212,161,0.7594339622641509,0.09407346243532046,1.3556261701327095,
114,115,1,311,209,156,0.7464114832535885,0.0719321903659469,1.3487906964145555,
115,116,1,323,207,175,0.8454106280193237,0.1620372892010269,1.3376215597819643,
116,117,1,300,195,173,0.8871794871794871,0.2035876931809158,1.3437171488515955,
117,118,1,319,206,180,0.8737864077669902,0.10037258926058808,1.331099516768857,
118,119,1,302,176,158,0.8977272727272727,0.21083283342867082,1.3469429661043206,
119,120,1,314,191,173,0.9057591623036649,0.16006599896099644,1.3530696632926777,
120,121,1,274,169,158,0.9349112426035503,0.11593384075427629,1.3702683639446915,
121,122,1,236,145,123,0.8482758620689655,0.1195735743719186,1.3737425475364933,
122,123,1,249,166,138,0.8313253012048193,0.08843277205574121,1.4173341716651087,
123,124,1,271,190,160,0.8421052631578947,0.12331320284987533,1.408030049063742,
124,125,1,300,186,165,0.8870967741935484,0.08708430369742882,1.4008767495310008,
125,126,1,299,196,183,0.9336734693877551,0.06121536569111436,1.4099112407882004,
126,127,1,294,221,177,0.8009049773755657,0.15922023938093255,1.4379413880572025,
127,128,1,284,222,193,0.8693693693693694,0.12198188517332195,1.4143159801874283,
128,129,1,276,207,183,0.8840579710144928,0.07703458655472925,1.4319676312468714,
129,130,1,301,230,201,0.8739130434782608,0.050115829892700456,1.4279616555296943,
130,131,1,293,213,175,0.8215962441314554,0.058911324010433135,1.4235062562896903,
131,132,1,252,158,144,0.9113924050632911,0.07328597620673573,1.414600360521762,
132,133,1,320,199,157,0.7889447236180904,0.07860828620827201,1.4389784938710874,
133,134,1,359,238,179,0.7521008403361344,0.13133296010658194,1.4392773053956813,
134,135,1,357,231,210,0.9090909090909091,0.12422748946651865,1.4384859129777903,
135,136,1,333,213,184,0.863849765258216,0.17106013867202208,1.4669483136524943,
136,137,1,362,208,152,0.7307692307692307,0.2254756088225594,1.4983303269497328,
137,138,1,465,278,220,0.7913669064748201,0.05216766805617264,1.4282387006953055,
138,139,1,503,330,266,0.806060606060606,0.4192459040495494,1.4568285256336175,
139,140,1,464,308,273,0.8863636363636364,0.4905180157916154,1.423653570728201,
140,141,1,421,249,192,0.7710843373493976,0.10582258784664328,1.4698255042207498,
141,142,1,351,203,175,0.8620689655172413,0.2985920036611795,1.4001158295400977,
142,143,1,313,180,156,0.8666666666666667,0.15196407363366357,1.4056315349729966,
