match_id,u_i,v_i,u_j,v_j
101,533.1647338867188,20.90032958984375,497.2178039550781,16.904367446899414
102,958.8963012695312,112.10069274902344,922.316162109375,111.42671966552734
103,1065.006103515625,187.54417419433594,1032.3385009765625,185.46438598632812
104,617.112060546875,37.02405548095703,584.5205688476562,34.423789978027344
105,1056.65869140625,164.67242431640625,1024.5833740234375,163.15081787109375
106,1081.837890625,149.7263946533203,1048.60693359375,148.4593963623047
107,228.29800415039062,264.1212463378906,169.54652404785156,270.2368469238281
108,399.7050476074219,272.7470397949219,354.1000061035156,278.0765075683594
109,1123.318603515625,128.99783325195312,1087.469482421875,128.45632934570312
110,1069.8350830078125,218.9961700439453,1037.1461181640625,215.92018127441406
111,756.403564453125,95.00782012939453,724.57080078125,94.04701232910156
112,863.8535766601562,100.34794616699219,829.8379516601562,100.08081817626953
113,496.327880859375,242.92950439453125,458.2147216796875,245.1244354248047
114,1081.837890625,149.7263946533203,1048.60693359375,148.4593963623047
115,794.4248046875,79.28229522705078,761.9326171875,77.90361785888672
116,953.373046875,85.131103515625,917.1093139648438,84.85739135742188
117,860.6668090820312,63.17156982421875,826.1102905273438,62.48899841308594
118,705.205078125,270.1604309082031,674.702392578125,272.622802734375
119,708.1072998046875,73.07240295410156,676.5611572265625,71.52816009521484
120,696.8030395507812,276.30889892578125,665.1104125976562,279.393310546875
121,743.599853515625,261.4826965332031,713.76318359375,263.0765686035156
122,837.02099609375,242.67344665527344,807.4862670898438,242.285400390625
123,702.604736328125,69.42535400390625,670.6216430664062,67.8675537109375
124,906.9622192382812,208.0599365234375,873.1550903320312,206.41705322265625
125,791.8795776367188,235.3627471923828,761.9413452148438,234.9167022705078
126,880.1436767578125,225.7947235107422,848.7789306640625,224.69168090820312
127,1074.9910888671875,166.37191772460938,1041.98779296875,164.4774169921875
128,627.0408935546875,287.6915588378906,592.4408569335938,292.49481201171875
129,689.5093383789062,243.00518798828125,658.6581420898438,243.4452667236328
130,852.1416015625,95.9149169921875,818.8130493164062,95.06262969970703
131,611.8139038085938,48.240699768066406,579.2517700195312,45.91904067993164
132,391.51513671875,345.8415832519531,334.6313781738281,361.1551208496094
133,1068.7327880859375,121.54244232177734,1027.1815185546875,120.85401153564453
134,641.70166015625,288.1452941894531,608.8908081054688,292.67486572265625
135,851.64306640625,83.6070556640625,817.99072265625,83.02434539794922
136,668.7633666992188,60.508663177490234,637.2865600585938,58.87699508666992
137,568.917236328125,60.36531448364258,535.6502075195312,57.986915588378906
138,684.6160888671875,243.05068969726562,653.6210327148438,243.68528747558594
139,731.0194091796875,52.808815002441406,699.1044311523438,51.466026306152344
140,881.7022094726562,81.25476837158203,847.77880859375,80.96517181396484
141,204.5457305908203,271.0237121582031,143.72044372558594,278.1078186035156
142,134.7642059326172,277.0538635253906,64.84832000732422,285.5076599121094
143,1019.602783203125,129.7998046875,980.0797119140625,128.79995727539062
144,990.4769897460938,194.90093994140625,952.68505859375,192.83651733398438
145,637.9928588867188,257.41766357421875,605.0158081054688,259.3452453613281
146,1216.2156982421875,183.99417114257812,1165.2177734375,181.85458374023438
147,122.0929183959961,273.2428283691406,50.351707458496094,281.5578308105469
148,730.0155029296875,234.6598358154297,699.0986938476562,234.63377380371094
149,981.655517578125,109.53398132324219,943.4864501953125,109.0170669555664
150,166.9248809814453,271.59759521484375,100.4759292602539,279.23419189453125
151,243.68287658691406,263.7784729003906,186.5316619873047,269.76873779296875
152,675.2859497070312,271.3857421875,642.8653564453125,274.2170715332031
153,1152.990966796875,213.64520263671875,1113.62548828125,210.63829040527344
154,746.0663452148438,47.60471725463867,713.7771606445312,46.23612594604492
155,1069.8350830078125,218.9961700439453,1037.1461181640625,215.92018127441406
156,607.6782836914062,279.3143615722656,573.3034057617188,283.41510009765625
157,860.178955078125,301.0077209472656,834.4107055664062,303.5965881347656
158,953.373046875,85.131103515625,917.1093139648438,84.85739135742188
159,703.7474365234375,211.00608825683594,655.158203125,211.30984497070312
160,486.9321594238281,326.1549377441406,441.99481201171875,336.68035888671875
161,769.933837890625,255.84182739257812,740.7247314453125,256.8093566894531
162,350.49798583984375,252.42271423339844,303.7237854003906,256.580078125
163,1054.5609130859375,116.49981689453125,1013.710205078125,116.13583374023438
164,736.6813354492188,255.88592529296875,705.6000366210938,257.4697265625
165,1105.4517822265625,152.7330322265625,1071.04833984375,151.03555297851562
166,806.8045043945312,90.57980346679688,774.6255493164062,89.31684875488281
167,1158.91015625,91.49799346923828,1118.595458984375,90.4361801147461
168,972.1900634765625,116.42349243164062,934.739013671875,115.8818130493164
169,648.6611938476562,253.24371337890625,616.1676635742188,254.73060607910156
170,568.917236328125,60.36531448364258,535.6502075195312,57.986915588378906
171,282.65045166015625,263.6661071777344,229.0657958984375,269.2386779785156
172,391.0700378417969,325.0096435546875,335.0474853515625,338.1209716796875
173,1013.93017578125,322.3294982910156,992.6185302734375,325.07269287109375
174,1187.5753173828125,145.0767364501953,1142.097900390625,144.0847930908203
175,391.0700378417969,325.0096435546875,335.0474853515625,338.1209716796875
176,1077.0413818359375,152.0242919921875,1044.4169921875,150.5081329345703
177,796.3345947265625,249.54653930664062,767.3294067382812,249.89451599121094
178,211.84210205078125,298.7821350097656,146.04629516601562,308.9245300292969
179,108.517822265625,303.73748779296875,146.73016357421875,301.8805236816406
180,1075.4561767578125,226.78900146484375,1041.0494384765625,223.4897003173828
181,872.1649780273438,101.78645324707031,838.1029663085938,100.86747741699219
182,710.7892456054688,239.6343994140625,679.4989624023438,240.12051391601562
183,571.2918701171875,122.0623550415039,538.4000854492188,120.84928131103516
184,1167.5137939453125,31.485620498657227,1128.40966796875,28.35801887512207
185,602.388427734375,268.02239990234375,567.7063598632812,271.21160888671875
186,683.9447021484375,208.8915557861328,634.8610229492188,209.0850830078125
187,1049.093505859375,189.9535369873047,1017.5301513671875,188.12200927734375
188,244.66798400878906,267.15966796875,187.04600524902344,273.4772033691406
189,502.4349365234375,13.4506254196167,467.22637939453125,9.671684265136719
190,575.703369140625,50.19719696044922,542.427001953125,47.71357345581055
191,1104.94921875,192.5084991455078,1070.683837890625,189.63497924804688
192,604.0122680664062,234.7220001220703,570.849853515625,235.7218475341797
193,404.60577392578125,246.10018920898438,362.057373046875,249.16310119628906
194,330.35357666015625,254.20767211914062,281.8095397949219,258.7203063964844
195,630.2459716796875,294.35467529296875,596.1558227539062,299.3689880371094
196,1158.91015625,91.49799346923828,1118.595458984375,90.4361801147461
197,568.72509765625,263.2098083496094,533.5569458007812,265.792236328125
198,131.45506286621094,270.068359375,60.97380447387695,277.9373474121094
199,698.04541015625,87.75714111328125,666.0277709960938,86.25988006591797
200,853.4916381835938,236.17921447753906,823.8741455078125,235.15679931640625
201,887.65869140625,98.35037231445312,852.9254150390625,96.76515197753906
202,606.80224609375,252.88816833496094,573.42529296875,254.63040161132812
203,1154.9266357421875,219.45941162109375,1115.8345947265625,215.9815673828125
204,782.760009765625,332.7520751953125,758.5733642578125,340.0103759765625
205,1015.9566040039062,227.09036254882812,981.2745361328125,225.07247924804688
206,1080.4957275390625,222.90463256835938,1046.071044921875,219.9334716796875
207,906.9622192382812,208.0599365234375,873.1550903320312,206.41705322265625
208,1024.71630859375,245.33786010742188,991.0390625,243.9537353515625
209,561.947509765625,265.677490234375,526.4417724609375,268.44268798828125
210,846.9999389648438,237.45233154296875,817.28466796875,236.6866455078125
211,1072.65966796875,211.42051696777344,1040.9417724609375,209.14109802246094
212,712.6654663085938,55.6314582824707,680.8928833007812,54.39101028442383
213,305.76544189453125,261.4245910644531,254.7784881591797,266.4739074707031
214,714.5347900390625,199.1841278076172,666.7030029296875,199.0271453857422
215,1041.35693359375,352.8624267578125,1025.1124267578125,359.0867614746094
216,470.32122802734375,66.34010314941406,434.00408935546875,63.95083999633789
217,643.8209838867188,283.7035217285156,610.7626953125,288.1078186035156
218,759.9508056640625,37.62055969238281,727.6934814453125,36.667762756347656
219,1110.8167724609375,250.39193725585938,1076.8048095703125,248.24508666992188
220,620.7651977539062,251.71627807617188,589.337158203125,253.51889038085938
221,587.0526123046875,269.5636901855469,551.5448608398438,273.1904602050781
222,606.80224609375,252.88816833496094,573.42529296875,254.63040161132812
223,102.3499984741211,173.08010864257812,41.181453704833984,174.16107177734375
224,610.1592407226562,266.9554748535156,575.098876953125,269.8969421386719
225,541.8175048828125,236.5421142578125,506.2802429199219,238.0812225341797
226,480.699462890625,253.5950469970703,442.0458679199219,256.4281311035156
227,375.559814453125,246.87594604492188,330.772705078125,250.23907470703125
228,559.1436767578125,287.3417663574219,521.303955078125,293.2586364746094
229,873.49951171875,341.5118103027344,852.1550903320312,348.6719970703125
230,600.974853515625,23.158227920532227,568.4580078125,20.084978103637695
231,602.388427734375,268.02239990234375,567.7063598632812,271.21160888671875
232,1159.1734619140625,96.8177719116211,1118.82177734375,95.98081970214844
233,355.7685546875,248.15553283691406,309.3816833496094,251.90225219726562
234,488.55328369140625,309.1651611328125,444.0833740234375,318.3479309082031
235,758.8071899414062,239.21395874023438,729.6768798828125,239.10595703125
236,1026.843994140625,111.05220031738281,986.52392578125,110.4708023071289
237,616.8844604492188,248.9536590576172,583.1456298828125,249.91226196289062
238,927.352294921875,275.07177734375,898.995849609375,275.5259094238281
239,707.4270629882812,85.67382049560547,675.8330688476562,84.13272857666016
240,607.9799194335938,281.0439453125,573.1925048828125,285.5628967285156
241,1002.3694458007812,210.48805236816406,966.9608154296875,208.4753875732422
242,610.932861328125,279.39788818359375,576.2764892578125,283.9560241699219
243,202.97085571289062,297.9952087402344,136.2571563720703,308.3909912109375
244,823.3135375976562,69.04934692382812,790.0050659179688,67.69984436035156
245,863.3767700195312,234.39813232421875,832.9959716796875,233.6173858642578
246,567.9255981445312,257.0714416503906,533.17578125,259.3702697753906
247,1014.4067993164062,103.95632934570312,974.66064453125,104.02397155761719
248,794.0303955078125,67.40746307373047,761.621826171875,66.02645111083984
249,460.0783386230469,239.3908233642578,421.4354553222656,241.62506103515625
250,1030.0767822265625,225.50946044921875,994.4901733398438,223.4119415283203
251,957.4057006835938,93.06106567382812,920.9517822265625,92.55244445800781
252,435.0368347167969,191.03611755371094,397.9234924316406,191.5129852294922
253,866.915771484375,172.5244903564453,833.4467163085938,171.2823486328125
254,624.5639038085938,38.2408561706543,592.095947265625,35.91556167602539
255,740.9815673828125,71.81795501708984,709.317138671875,70.5093994140625
256,829.7152099609375,230.5811309814453,799.5740966796875,229.5726776123047
257,634.77587890625,61.541072845458984,602.2781982421875,59.503780364990234
258,1168.8079833984375,61.82084655761719,1129.355224609375,60.803524017333984
259,478.9892272949219,308.369140625,433.7546081542969,317.8486633300781
260,579.6362915039062,300.04193115234375,482.967041015625,319.3804016113281
261,603.443359375,43.08145523071289,570.6444702148438,40.61781692504883
262,1104.249755859375,197.5379180908203,1069.8499755859375,195.048583984375
263,381.67620849609375,326.779296875,324.3819885253906,340.4056701660156
264,369.1123962402344,334.299560546875,310.4319152832031,348.6396789550781
265,732.6869506835938,242.052734375,703.645263671875,242.1456298828125
266,538.2890625,23.35377311706543,504.05126953125,19.27039337158203
267,542.2145385742188,19.645231246948242,507.6611022949219,15.572509765625
268,739.05078125,261.82733154296875,709.3260498046875,263.46978759765625
269,1027.0692138671875,313.35137939453125,1004.79052734375,315.1692810058594
270,1164.8779296875,228.433837890625,1126.007568359375,224.9392547607422
271,360.4454040527344,256.2067565917969,313.8612365722656,260.5574035644531
272,458.02197265625,315.4835510253906,409.87158203125,326.066162109375
273,1070.18408203125,316.2776184082031,1048.1585693359375,317.3962707519531
274,640.8416137695312,280.9773864746094,607.7412719726562,284.9538269042969
275,621.5591430664062,49.195884704589844,589.250244140625,47.267005920410156
276,471.21209716796875,336.1609802246094,423.3704528808594,349.0849609375
277,1123.1168212890625,139.45220947265625,1087.6217041015625,138.56895446777344
278,1033.607666015625,111.37068176269531,993.3621215820312,111.45648956298828
279,719.8326416015625,195.18089294433594,672.466552734375,194.89852905273438
280,293.2483215332031,344.2861633300781,221.5794219970703,362.49285888671875
281,531.7628784179688,291.6543273925781,490.7239074707031,298.1395568847656
282,1082.5076904296875,300.192626953125,1057.83349609375,300.4357604980469
283,377.83447265625,323.85986328125,321.21514892578125,337.05328369140625
284,769.2437744140625,331.6192932128906,744.2405395507812,338.91436767578125
285,191.5544891357422,270.5210876464844,128.52432250976562,277.8225402832031
286,491.5129089355469,302.57720947265625,448.04571533203125,310.97174072265625
287,1145.7481689453125,209.4726104736328,1107.632080078125,206.1285400390625
288,117.92799377441406,278.1043701171875,44.64238739013672,286.9305725097656
289,852.6320190429688,101.21685791015625,819.2066040039062,100.61614990234375
290,1143.186279296875,240.61244201660156,1107.44677734375,236.7236328125
291,134.76072692871094,272.7543640136719,64.54975891113281,280.9243469238281
292,406.8576965332031,349.2611083984375,351.2192687988281,365.35107421875
293,386.5866394042969,322.013671875,330.5141296386719,334.641845703125
294,732.9603881835938,236.9344940185547,702.9404907226562,236.99855041503906
295,482.6042175292969,278.58465576171875,443.99798583984375,283.28521728515625
296,931.962890625,170.54656982421875,896.25439453125,168.99978637695312
297,736.0066528320312,66.50143432617188,704.1553344726562,65.306884765625
298,961.0438232421875,104.87158203125,924.2511596679688,104.55988311767578
299,1044.548583984375,192.18960571289062,1013.1156616210938,190.01824951171875
300,784.8680419921875,242.18287658691406,755.3325805664062,242.1475830078125
301,469.4296569824219,333.8839416503906,421.12908935546875,346.2705078125
302,1056.7578125,191.01388549804688,1024.55859375,189.89759826660156
303,926.7769165039062,66.09729766845703,891.2946166992188,65.80096435546875
304,736.8187255859375,192.5644989013672,690.486328125,192.1513671875
305,764.8352661132812,40.9744758605957,732.6923828125,39.920291900634766
306,547.6204833984375,296.6332092285156,507.94451904296875,303.79693603515625
307,494.010986328125,308.1207580566406,449.969970703125,317.1513366699219
308,728.1423950195312,52.42212677001953,696.2935180664062,51.11739730834961
309,366.1951599121094,327.22503662109375,306.8626403808594,341.0579528808594
310,532.1017456054688,17.167911529541016,497.0935363769531,13.18557071685791
311,755.4672241210938,36.48223876953125,723.4534301757812,35.30200958251953
312,1173.843505859375,81.16407012939453,1134.33544921875,78.56267547607422
313,587.0526123046875,269.5636901855469,551.5448608398438,273.1904602050781
314,1019.602783203125,129.7998046875,980.0797119140625,128.79995727539062
315,315.0052490234375,256.06182861328125,265.0354309082031,260.9527893066406
316,1020.4189453125,110.4638900756836,980.1632080078125,110.48101806640625
317,587.654296875,109.18647003173828,554.6399536132812,108.45095825195312
318,1202.5977783203125,214.0151824951172,1157.687255859375,210.5319366455078
319,648.8711547851562,76.07234954833984,616.6905517578125,74.34647369384766
320,704.1752319335938,257.384765625,673.3887939453125,259.01129150390625
321,415.30804443359375,241.39236450195312,373.5982360839844,243.93109130859375
322,673.6194458007812,62.45869064331055,641.3762817382812,61.1684684753418
323,814.338623046875,107.0009994506836,781.3461303710938,106.13524627685547
324,671.088623046875,278.6795349121094,639.4423217773438,282.0853576660156
325,211.89627075195312,292.30419921875,146.73016357421875,301.8805236816406
326,858.18359375,84.03113555908203,823.78369140625,83.63544464111328
327,1077.896728515625,216.3599090576172,1044.2047119140625,213.4420928955078
328,1129.6318359375,253.99525451660156,1095.040771484375,251.6219482421875
329,767.1005859375,70.45763397216797,734.411376953125,69.34346008300781
330,628.4208984375,64.60285949707031,596.0527954101562,62.718143463134766
331,586.9483032226562,18.89283561706543,553.5653076171875,16.05887794494629
332,1011.875,220.9325714111328,976.1497192382812,218.93243408203125
333,615.07568359375,22.54920768737793,582.0905151367188,19.622291564941406
334,829.7152099609375,230.5811309814453,799.5740966796875,229.5726776123047
335,831.3630981445312,212.33123779296875,799.5503540039062,211.1986846923828
336,679.4092407226562,260.3923645019531,648.0396118164062,262.4292297363281
337,692.1063842773438,274.9851379394531,661.00341796875,278.1988220214844
338,1014.0405883789062,112.93731689453125,974.4021606445312,112.40157318115234
339,1167.5137939453125,31.485620498657227,1128.40966796875,28.35801887512207
340,962.9390258789062,270.98394775390625,934.5052490234375,270.7408447265625
341,872.1649780273438,101.78645324707031,838.1029663085938,100.86747741699219
342,1190.494384765625,140.81668090820312,1144.2294921875,139.36390686035156
343,879.989501953125,76.97590637207031,845.5928344726562,76.6097640991211
344,995.664794921875,194.98500061035156,957.3773803710938,193.05812072753906
345,780.2777099609375,242.6232452392578,751.1513061523438,242.63990783691406
346,612.8323974609375,260.8800964355469,579.3382568359375,262.9110412597656
347,681.1135864257812,68.34644317626953,649.35546875,66.794677734375
348,673.3521118164062,71.49949645996094,641.5877075195312,69.9953384399414
349,1092.846435546875,168.1924591064453,1059.128662109375,166.7378387451172
350,667.9188232421875,81.81682586669922,635.9675903320312,80.14122009277344
351,282.33740234375,253.27764892578125,229.4346923828125,258.1715393066406
352,396.14288330078125,327.9729309082031,340.5810852050781,341.60772705078125
353,591.1039428710938,12.82955265045166,557.8713989257812,9.878262519836426
354,902.1932983398438,158.88980102539062,864.6119995117188,158.36712646484375
355,573.00830078125,20.814769744873047,539.2796020507812,17.93638038635254
356,1049.0230712890625,157.0059356689453,1017.2883911132812,155.59213256835938
357,876.5226440429688,98.71424102783203,842.4131469726562,98.0203628540039
358,1154.9266357421875,219.45941162109375,1115.8345947265625,215.9815673828125
359,1081.8746337890625,150.1492919921875,1048.60693359375,148.4593963623047
360,505.7105407714844,20.868810653686523,470.52032470703125,17.207942962646484
361,550.22412109375,300.8136291503906,511.1453552246094,308.1299133300781
362,232.951171875,267.6654357910156,174.49508666992188,274.43231201171875
363,402.9493713378906,242.46255493164062,360.4255065917969,245.38388061523438
364,538.6912231445312,16.423120498657227,504.2649230957031,12.636103630065918
365,772.8002319335938,62.20317077636719,740.4752807617188,61.137271881103516
366,684.6160888671875,243.05068969726562,653.6210327148438,243.68528747558594
367,745.7093505859375,84.42755889892578,713.08251953125,83.80347442626953
368,703.8901977539062,83.54749298095703,672.1484985351562,81.5872573852539
369,772.5585327148438,259.21978759765625,743.4684448242188,260.1248779296875
370,1045.1627197265625,160.87184143066406,1013.3056030273438,159.53013610839844
371,570.5635375976562,301.477783203125,533.3755493164062,308.1829833984375
372,678.0526123046875,278.7412414550781,646.6716918945312,281.80072021484375
373,705.526123046875,253.62493896484375,674.5040893554688,254.8899383544922
374,119.14280700683594,37.50576400756836,57.953758239746094,30.84707260131836
375,619.9210815429688,63.96646499633789,587.6658935546875,61.860355377197266
376,545.873291015625,282.38433837890625,505.1722106933594,288.14385986328125
377,768.248046875,76.95050048828125,736.0430297851562,75.45347595214844
378,292.6515808105469,337.89111328125,222.71441650390625,354.9631042480469
379,603.443359375,43.08145523071289,570.6444702148438,40.61781692504883
380,781.2509765625,61.53234100341797,748.85498046875,60.03750228881836
381,201.73345947265625,271.2771301269531,139.3656463623047,278.46722412109375
382,375.43292236328125,250.74855041503906,330.7951354980469,254.37655639648438
383,1211.720703125,77.97743225097656,1175.2193603515625,75.87574768066406
384,967.5523071289062,114.84107971191406,930.5343627929688,114.02525329589844
385,924.9127807617188,99.3879165649414,889.4047241210938,99.29359436035156
386,826.9666137695312,103.17740631103516,794.1038208007812,101.99404907226562
387,736.0066528320312,66.50143432617188,704.1553344726562,65.306884765625
388,387.6838684082031,318.8152160644531,331.9753723144531,330.97308349609375
389,750.464111328125,39.31391906738281,718.2483520507812,38.22761154174805
390,814.338623046875,107.0009994506836,781.3461303710938,106.13524627685547
391,764.8352661132812,40.9744758605957,732.6923828125,39.920291900634766
392,1033.6702880859375,329.57781982421875,1014.2976684570312,332.6617431640625
393,1209.1131591796875,192.8019256591797,1158.7100830078125,190.05581665039062
394,1081.8746337890625,150.1492919921875,1048.60693359375,148.4593963623047
395,693.9027709960938,252.11477661132812,662.890380859375,253.28506469726562
396,503.5376892089844,299.7797546386719,460.85845947265625,307.7806396484375
397,628.7134399414062,266.8875732421875,595.2353515625,270.0595397949219
398,511.71038818359375,21.15142250061035,476.5555725097656,17.41634750366211
399,878.9066772460938,229.8383331298828,848.6827392578125,228.49227905273438
400,1113.609375,303.0468444824219,1090.9840087890625,303.9706115722656
401,742.1796264648438,189.4817352294922,696.5404052734375,189.11302185058594
402,641.9391479492188,224.39682006835938,609.9790649414062,224.6073455810547
403,575.7490234375,26.208572387695312,542.3482055664062,23.096620559692383
404,615.1469116210938,52.473968505859375,582.4705810546875,49.924713134765625
405,1044.74365234375,157.62437438964844,1012.4567260742188,156.52304077148438
406,467.2596740722656,310.2369384765625,420.5937805175781,320.0458679199219
407,113.95103454589844,330.18939208984375,29.458898544311523,346.4921875
408,854.8717041015625,81.49456787109375,820.9768676757812,80.90451049804688
409,492.028564453125,305.3382873535156,448.58502197265625,314.0296325683594
410,1179.288330078125,90.21136474609375,1138.546142578125,89.1634750366211
411,133.451904296875,267.6312561035156,63.30302429199219,275.4275817871094
412,730.1903686523438,46.372737884521484,698.08447265625,45.04853820800781
413,703.3803100585938,63.068077087402344,671.7156372070312,61.6458854675293
414,835.1539306640625,94.37838745117188,803.2492065429688,92.953857421875
