match_id,u_i,v_i,u_j,v_j
68,192.43896484375,113.6168441772461,181.42832946777344,111.7518310546875
69,652.1498413085938,131.94847106933594,653.4332275390625,131.95799255371094
70,383.923095703125,60.30312728881836,370.85382080078125,53.30628967285156
71,524.8667602539062,190.27755737304688,523.9814453125,191.09719848632812
72,682.4915771484375,202.115478515625,685.0890502929688,203.52273559570312
73,1169.5977783203125,50.054168701171875,1176.992431640625,49.689483642578125
74,616.7213134765625,163.5714874267578,617.4549560546875,163.8155517578125
75,162.75146484375,72.08656311035156,151.2406768798828,69.25962829589844
76,608.9022216796875,165.24343872070312,609.5698852539062,165.6372528076172
77,161.435546875,101.43241119384766,148.80459594726562,99.5531005859375
78,689.2252807617188,82.46536254882812,692.2059936523438,80.53721618652344
79,113.06668090820312,57.936546325683594,101.22193145751953,54.85010528564453
80,657.1288452148438,227.27069091796875,660.6600341796875,230.85581970214844
81,603.6574096679688,119.99528503417969,604.3155517578125,119.52131652832031
82,541.0993041992188,170.64202880859375,541.3441772460938,170.84410095214844
83,533.7200927734375,190.85324096679688,532.7940063476562,191.67324829101562
84,658.3505859375,145.3411865234375,659.8403930664062,145.6383819580078
85,121.6974105834961,44.2754020690918,109.93045043945312,40.78993225097656
86,669.765625,112.1191177368164,671.3401489257812,111.90453338623047
87,657.3079833984375,224.41807556152344,660.6350708007812,227.68789672851562
88,606.9053955078125,120.2379150390625,607.8179931640625,119.87032318115234
89,689.2252807617188,82.46536254882812,692.2059936523438,80.53721618652344
90,91.9908447265625,210.61520385742188,70.43801879882812,212.1701202392578
91,685.2615966796875,23.040014266967773,688.2877197265625,19.382413864135742
92,663.022705078125,116.46332550048828,664.5573120117188,116.18096923828125
93,611.6051025390625,141.91006469726562,612.2042236328125,141.7894287109375
94,597.8416748046875,217.214599609375,597.8775024414062,219.77529907226562
95,716.8601684570312,105.75299835205078,718.8626098632812,105.64737701416016
96,695.8540649414062,37.061885833740234,699.0921630859375,33.96978759765625
97,555.5408935546875,149.25192260742188,555.646728515625,149.332763671875
98,524.089599609375,146.52099609375,523.6644897460938,146.56106567382812
99,606.2076416015625,264.3252868652344,606.90234375,273.95037841796875
100,1188.369384765625,59.29461669921875,1196.310791015625,58.82817840576172
101,524.089599609375,146.52099609375,523.6644897460938,146.56106567382812
102,632.133544921875,254.45272827148438,634.8004760742188,262.3377990722656
103,545.9153442382812,149.8248291015625,546.0482177734375,150.03858947753906
104,1171.4189453125,94.64839172363281,1178.9820556640625,94.53919982910156
105,592.8321533203125,192.5732421875,593.0972900390625,193.50570678710938
106,945.9227905273438,97.9921875,949.7633666992188,98.02649688720703
107,687.9660034179688,27.709331512451172,691.0214233398438,24.178071975708008
108,660.5030517578125,124.73890686035156,661.9006958007812,124.6705322265625
109,598.571533203125,168.75489807128906,599.1747436523438,169.14903259277344
110,695.8338623046875,169.64108276367188,699.1709594726562,170.08587646484375
111,502.8373718261719,210.30572509765625,498.6715393066406,212.5211181640625
112,403.6520690917969,153.3854522705078,402.2878723144531,153.3197021484375
113,743.1617431640625,220.81216430664062,750.8706665039062,223.80935668945312
114,583.9581298828125,260.02679443359375,582.4685668945312,268.80145263671875
115,1079.2333984375,288.6018981933594,1034.9337158203125,279.7377014160156
116,564.5836181640625,163.95518493652344,564.9791259765625,164.31768798828125
117,1195.9630126953125,56.753623962402344,1204.123779296875,56.16990661621094
118,755.343017578125,96.90046691894531,759.9973754882812,95.41531372070312
119,688.98095703125,186.1428680419922,692.0005493164062,187.02223205566406
120,510.42364501953125,273.55316162109375,500.58209228515625,285.0773010253906
121,662.59326171875,105.39352416992188,663.9231567382812,105.29932403564453
122,587.6780395507812,148.8196258544922,587.8514404296875,149.01315307617188
123,594.7839965820312,264.0674133300781,594.5030517578125,273.6676940917969
124,670.9933471679688,152.95556640625,672.5197143554688,153.2088623046875
125,503.9444580078125,140.85342407226562,502.9423522949219,140.9258270263672
126,587.4851684570312,296.99658203125,585.5177612304688,315.0325622558594
127,550.65380859375,149.54974365234375,550.6862182617188,149.6646270751953
128,549.6093139648438,172.61341857910156,550.1182250976562,173.1876678466797
129,642.5036010742188,221.43959045410156,644.8634643554688,224.37606811523438
130,581.4849243164062,123.7408676147461,581.6220703125,123.59583282470703
131,552.1669311523438,214.64309692382812,550.4293212890625,217.0641632080078
132,504.1758117675781,138.06930541992188,503.0,137.6049041748047
133,526.6176147460938,279.1544494628906,517.9024047851562,292.1210021972656
134,684.9118041992188,188.2665252685547,687.6831665039062,189.3491668701172
135,678.0723876953125,93.2706298828125,680.393798828125,91.7846908569336
136,736.0948486328125,220.4584503173828,743.1604614257812,223.49436950683594
137,566.5447998046875,74.68209075927734,565.6754150390625,71.53522491455078
138,531.5750732421875,134.69297790527344,530.6732788085938,134.30764770507812
139,669.986328125,143.89305114746094,671.8840942382812,144.00364685058594
140,648.6441040039062,180.3500518798828,649.8058471679688,181.00486755371094
141,184.56198120117188,30.838665008544922,173.84521484375,27.38126564025879
142,619.8468627929688,135.93406677246094,620.7141723632812,135.9188995361328
143,761.4168090820312,153.85894775390625,764.4470825195312,154.04031372070312
144,176.36593627929688,57.763431549072266,165.58242797851562,55.1622314453125
145,581.8200073242188,168.9093475341797,582.18359375,169.1548309326172
146,182.93548583984375,41.017425537109375,172.14842224121094,37.024330139160156
147,874.1181030273438,328.6597595214844,862.7093505859375,323.5841064453125
148,113.06668090820312,57.936546325683594,101.22193145751953,54.85010528564453
149,1072.7001953125,287.3315734863281,1034.9337158203125,279.7377014160156
150,1066.5001220703125,286.3550109863281,1034.9337158203125,279.7377014160156
151,553.8892211914062,223.27467346191406,551.9542236328125,226.15463256835938
152,588.6570434570312,130.90377807617188,589.2071533203125,130.9371337890625
153,110.60369873046875,89.01173400878906,98.54283142089844,86.85189819335938
154,552.3624877929688,219.13919067382812,550.4308471679688,221.7680206298828
155,1175.1279296875,59.478797912597656,1182.6044921875,59.1395149230957
156,692.5621337890625,133.60313415527344,693.1842651367188,133.08096313476562
157,527.8203125,183.72959899902344,527.4595947265625,184.62266540527344
158,659.6818237304688,249.94801330566406,664.8135986328125,257.0304870605469
159,617.5601196289062,118.84687042236328,618.9503784179688,118.21027374267578
160,184.35511779785156,45.1275634765625,174.00706481933594,41.96443176269531
161,557.0618896484375,143.88650512695312,556.926025390625,143.84609985351562
162,738.1408081054688,87.2190933227539,742.3570556640625,87.36522674560547
163,775.4127197265625,102.15110778808594,780.30029296875,101.26815795898438
164,298.0400085449219,163.25399780273438,293.7882995605469,163.51475524902344
165,597.8416748046875,217.214599609375,597.8775024414062,219.77529907226562
166,689.62841796875,167.66424560546875,692.5038452148438,168.44325256347656
167,565.1778564453125,115.38191986083984,565.7211303710938,114.89602661132812
168,974.0037231445312,70.78630828857422,992.4279174804688,66.74714660644531
169,737.69189453125,228.0921630859375,745.86865234375,231.93556213378906
170,572.8123779296875,176.1567840576172,573.2936401367188,176.84063720703125
171,581.8200073242188,168.9093475341797,582.18359375,169.1548309326172
172,578.4483032226562,135.87330627441406,578.8057861328125,135.98097229003906
173,467.0005798339844,284.0124206542969,447.0721130371094,300.4936828613281
174,541.2713012695312,150.46224975585938,541.8150024414062,150.590087890625
175,642.9782104492188,166.3043670654297,644.2219848632812,166.8030242919922
176,581.3417358398438,266.70050048828125,579.4263916015625,276.861083984375
177,500.674072265625,286.6893615722656,487.8076171875,301.5736389160156
178,636.1686401367188,155.2356414794922,637.1118774414062,155.476318359375
179,504.6751708984375,290.1004943847656,491.9859313964844,305.9745178222656
180,706.8828125,203.2162322998047,711.6341552734375,206.50140380859375
181,1175.4560546875,23.204139709472656,1183.2747802734375,22.347986221313477
182,655.6047973632812,152.45127868652344,657.0064697265625,152.5452880859375
183,583.8026733398438,50.22188949584961,583.7529907226562,45.32020950317383
184,652.2996826171875,187.679931640625,653.2940673828125,188.392822265625
185,549.6203002929688,136.62477111816406,549.6359252929688,136.51097106933594
186,549.6203002929688,136.62477111816406,549.6359252929688,136.51097106933594
187,333.639404296875,89.11982727050781,329.06573486328125,87.6804428100586
188,554.388671875,187.46124267578125,553.5428466796875,188.05601501464844
189,682.381103515625,246.48599243164062,689.2240600585938,252.91888427734375
190,441.88427734375,177.58859252929688,440.8453369140625,178.03680419921875
191,576.017822265625,151.1284942626953,576.5558471679688,151.444091796875
192,344.8199768066406,185.36862182617188,341.08099365234375,185.71385192871094
193,504.6751708984375,290.1004943847656,491.9859313964844,305.9745178222656
194,614.3319702148438,182.29693603515625,615.1622314453125,182.85313415527344
195,178.75392150878906,99.80938720703125,167.14166259765625,97.80307006835938
196,623.1818237304688,131.7965850830078,624.5252685546875,131.84170532226562
197,514.9805908203125,98.2022705078125,514.046142578125,97.37190246582031
198,185.35475158691406,54.752830505371094,175.01300048828125,50.967708587646484
199,129.54144287109375,57.990962982177734,117.93912506103516,55.049556732177734
200,728.9862060546875,110.86528015136719,731.2540893554688,110.61900329589844
201,751.5933227539062,225.4663848876953,761.6234741210938,229.18624877929688
202,606.4418334960938,192.73294067382812,607.1658325195312,193.7527618408203
203,1174.4276123046875,27.877309799194336,1182.452392578125,27.025283813476562
204,503.6515197753906,145.4156494140625,502.65606689453125,145.44009399414062
205,246.7992706298828,29.112754821777344,228.30862426757812,21.42451286315918
206,258.46026611328125,147.73831176757812,252.09085083007812,147.18260192871094
207,676.0985107421875,241.57711791992188,681.9757690429688,247.1687469482422
208,694.2094116210938,92.56685638427734,697.400390625,91.09703826904297
209,841.322509765625,77.97782135009766,849.31103515625,75.39877319335938
210,858.070068359375,288.6529541015625,847.3863525390625,284.6575012207031
211,544.1085205078125,142.81517028808594,544.2724609375,142.899169921875
212,543.8926391601562,75.08830261230469,542.5076904296875,72.40484619140625
213,661.0744018554688,139.341064453125,662.4785766601562,139.4492950439453
214,686.3246459960938,98.89933776855469,689.3057861328125,98.02061462402344
215,634.9518432617188,154.81491088867188,636.0498046875,155.29861450195312
216,447.7396545410156,250.53656005859375,433.3602294921875,258.7665710449219
217,842.84423828125,82.61946105957031,850.8892211914062,80.21269226074219
218,649.3200073242188,157.432373046875,650.6175537109375,157.87196350097656
219,592.66162109375,152.79043579101562,593.406005859375,153.04840087890625
220,328.95635986328125,195.08204650878906,323.1086730957031,195.84854125976562
221,594.4017333984375,188.72314453125,594.5358276367188,189.5336151123047
222,719.1305541992188,238.33108520507812,727.76708984375,243.53573608398438
223,502.16162109375,195.13970947265625,499.8616943359375,196.27525329589844
224,698.865234375,84.05891418457031,702.036376953125,81.75440216064453
225,560.133056640625,105.11763000488281,560.1790161132812,104.53559875488281
226,496.9991455078125,141.62005615234375,495.82049560546875,141.4559326171875
227,653.2348022460938,102.12016296386719,654.5764770507812,101.8283462524414
228,229.45138549804688,54.01877975463867,223.19764709472656,51.83258819580078
229,598.152587890625,77.19503021240234,598.5010986328125,74.10633087158203
230,660.9064331054688,130.01930236816406,662.3968505859375,129.91793823242188
231,260.9993591308594,188.31704711914062,253.1327667236328,189.07626342773438
232,587.8936157226562,184.9577178955078,588.546630859375,185.68637084960938
233,121.58042907714844,73.3801040649414,109.94247436523438,70.43224334716797
234,293.3976745605469,69.96411895751953,287.8980712890625,68.07185363769531
235,587.4347534179688,76.96160125732422,587.3193359375,73.43899536132812
236,606.9053955078125,120.2379150390625,607.8179931640625,119.87032318115234
237,153.2534637451172,237.74319458007812,111.07662200927734,242.91758728027344
238,551.0614013671875,204.45242309570312,549.6576538085938,206.2592010498047
239,886.7308349609375,110.82563018798828,895.114990234375,109.83585357666016
240,622.4834594726562,123.94766235351562,623.5247802734375,123.67466735839844
241,520.8626098632812,98.53424072265625,520.0517578125,97.46005249023438
242,420.6458740234375,183.70486450195312,418.79669189453125,184.0411376953125
243,492.4640197753906,285.712158203125,478.1973876953125,300.9334411621094
244,475.6755065917969,210.9029541015625,470.2261047363281,213.00645446777344
245,858.070068359375,288.6529541015625,847.3863525390625,284.6575012207031
246,624.3758544921875,167.3211669921875,625.3843994140625,167.71023559570312
247,632.75146484375,135.02276611328125,633.78857421875,135.03346252441406
248,656.7957153320312,229.88401794433594,660.3585815429688,233.57138061523438
249,1115.653564453125,319.725830078125,1078.3919677734375,309.9892578125
250,617.6370849609375,175.2757568359375,618.3573608398438,176.00643920898438
251,162.75146484375,72.08656311035156,151.2406768798828,69.25962829589844
252,110.60369873046875,89.01173400878906,98.54283142089844,86.85189819335938
253,1040.4520263671875,40.960609436035156,1063.8609619140625,34.75596618652344
254,420.6458740234375,183.70486450195312,418.79669189453125,184.0411376953125
255,573.5140380859375,137.90699768066406,574.0281982421875,137.9415740966797
256,526.2801513671875,192.37661743164062,524.4618530273438,193.26303100585938
257,492.3422546386719,183.51564025878906,491.53155517578125,184.14706420898438
258,742.9878540039062,297.02423095703125,763.4680786132812,315.3149108886719
259,278.4383239746094,105.03784942626953,272.636962890625,103.96366882324219
260,537.8306884765625,116.81816864013672,537.6012573242188,116.08013153076172
261,771.9896240234375,115.654296875,777.2735595703125,114.69207763671875
262,620.8397216796875,207.35174560546875,622.2057495117188,209.06500244140625
263,587.4347534179688,76.96160125732422,587.3193359375,73.43899536132812
264,622.4834594726562,123.94766235351562,623.5247802734375,123.67466735839844
265,675.055419921875,187.58004760742188,677.5888671875,188.71180725097656
266,85.07019805908203,71.80729675292969,71.71048736572266,69.05577850341797
267,736.4921264648438,130.9821319580078,738.8502197265625,131.05654907226562
268,627.274658203125,177.83859252929688,628.5042724609375,178.40049743652344
269,1123.6876220703125,326.0915832519531,1085.0941162109375,316.1728515625
270,549.8112182617188,216.6045684814453,548.0414428710938,218.89230346679688
271,695.234375,84.16597747802734,698.2112426757812,81.9024887084961
272,446.95361328125,211.12562561035156,439.56353759765625,213.4065704345703
273,581.6725463867188,128.13864135742188,582.0856323242188,128.06593322753906
274,583.8026733398438,50.22188949584961,583.7529907226562,45.32020950317383
275,693.13671875,189.7143096923828,696.004638671875,190.64939880371094
276,637.4650268554688,176.67874145507812,638.689208984375,176.92347717285156
277,557.5759887695312,182.3146514892578,557.818359375,183.2251739501953
278,681.1859130859375,84.42140197753906,684.0231323242188,82.71800231933594
279,424.6593933105469,212.93722534179688,414.9696960449219,215.2854766845703
280,661.5086059570312,180.61329650878906,663.0626220703125,181.6364288330078
281,376.0479431152344,251.1394500732422,352.9109191894531,259.4276428222656
282,524.89453125,177.39503479003906,524.6641845703125,177.90357971191406
283,569.0053100585938,88.67127990722656,569.2423095703125,86.66544342041016
284,476.0677185058594,286.39434814453125,458.2276611328125,302.9609069824219
285,861.37744140625,275.1362609863281,850.7543334960938,271.9285888671875
286,695.234375,84.16597747802734,698.2112426757812,81.9024887084961
287,1021.27490234375,122.81588745117188,1043.1414794921875,121.05005645751953
288,686.8717041015625,194.48495483398438,689.7822265625,195.64529418945312
289,641.6046752929688,121.0958480834961,642.7970581054688,121.0102767944336
290,543.5626831054688,215.13328552246094,541.033447265625,217.61294555664062
291,386.34197998046875,29.185569763183594,373.93426513671875,20.01742935180664
292,520.8626098632812,98.53424072265625,520.0517578125,97.46005249023438
293,290.4785461425781,96.99283599853516,284.5473937988281,95.5386962890625
294,440.343994140625,287.8177490234375,415.75372314453125,305.4964599609375
295,348.9061279296875,175.3079833984375,344.6386413574219,175.49522399902344
296,488.3821716308594,210.1436767578125,482.9387512207031,212.13223266601562
297,1181.919677734375,86.62332153320312,1189.5712890625,86.52613067626953
298,102.785888671875,97.73436737060547,90.582275390625,95.71226501464844
299,1113.5377197265625,325.4269104003906,1075.78857421875,315.3370056152344
300,169.21726989746094,77.58184051513672,158.01876831054688,74.88713836669922
301,569.359375,125.02771759033203,569.7316284179688,125.05813598632812
302,591.373779296875,267.6665954589844,590.5573120117188,278.0675964355469
303,662.59326171875,105.39352416992188,663.9231567382812,105.29932403564453
304,581.1393432617188,57.04768371582031,580.8141479492188,52.48836135864258
305,569.0053100585938,88.67127990722656,569.2423095703125,86.66544342041016
306,679.3052978515625,194.1201934814453,682.2732543945312,195.1950225830078
307,86.65010833740234,31.047473907470703,73.99395751953125,27.24506950378418
308,562.0413818359375,178.9726104736328,562.841064453125,179.45249938964844
309,183.26573181152344,17.581924438476562,172.55213928222656,13.434295654296875
310,696.0476684570312,88.93156433105469,699.3704223632812,87.45060729980469
311,584.31494140625,179.33062744140625,584.5629272460938,180.087646484375
312,1188.4627685546875,47.04962921142578,1196.381103515625,46.567657470703125
313,600.397216796875,149.806884765625,601.0215454101562,150.0041046142578
314,656.54638671875,179.84335327148438,657.84814453125,180.46107482910156
315,1180.301513671875,49.688392639160156,1188.0382080078125,49.076969146728516
316,538.9490356445312,142.85191345214844,538.7178344726562,143.01194763183594
317,475.6755065917969,210.9029541015625,470.2261047363281,213.00645446777344
318,605.8953247070312,134.5255889892578,606.60302734375,134.58035278320312
319,646.7908935546875,118.64810943603516,648.18115234375,118.41675567626953
320,526.2774047851562,150.01727294921875,526.3406372070312,150.008544921875
321,691.6749877929688,95.94812774658203,694.8157958984375,94.40540313720703
322,267.73736572265625,210.49990844726562,255.88055419921875,212.35826110839844
323,723.64794921875,217.30514526367188,729.8673095703125,220.10272216796875
324,757.1367797851562,101.81605529785156,761.8859252929688,100.20610809326172
325,636.1013793945312,213.94125366210938,638.11279296875,216.1466064453125
326,774.6466674804688,207.53546142578125,783.3748168945312,209.680908203125
327,566.7646484375,144.19305419921875,567.2509155273438,144.3537139892578
328,570.7971801757812,136.1046905517578,571.1392211914062,136.0706787109375
329,376.0479431152344,251.1394500732422,352.9109191894531,259.4276428222656
330,1012.5376586914062,58.79804992675781,1034.7264404296875,53.767250061035156
331,541.5574340820312,121.64836883544922,540.8157348632812,121.08549499511719
332,623.4640502929688,189.608642578125,624.2628173828125,190.41587829589844
333,250.2207794189453,79.59984588623047,243.82171630859375,77.02837371826172
334,109.21768951416016,94.73100280761719,97.03116607666016,92.59441375732422
335,686.8717041015625,194.48495483398438,689.7822265625,195.64529418945312
336,130.74147033691406,85.4338150024414,119.12406921386719,82.87996673583984
337,733.1959228515625,233.82693481445312,742.4354858398438,238.2798614501953
338,764.6007690429688,228.4840087890625,774.7730102539062,232.63160705566406
339,572.8184814453125,117.08037567138672,573.0816650390625,116.86353302001953
340,695.8338623046875,169.64108276367188,699.1709594726562,170.08587646484375
341,493.56494140625,280.8187561035156,479.582275390625,295.3306884765625
342,759.6062622070312,122.29346466064453,764.1324462890625,121.60696411132812
343,983.1738891601562,51.34647750854492,1002.3674926757812,46.56494903564453
344,573.930419921875,111.88445281982422,574.0685424804688,111.46957397460938
345,783.6061401367188,109.02294158935547,788.93701171875,107.8065414428711
346,612.7733764648438,173.1660919189453,613.5029907226562,173.55662536621094
347,524.1761474609375,315.771240234375,514.81201171875,340.2621765136719
348,901.2847290039062,97.52641296386719,910.3570556640625,95.95613098144531
349,258.77239990234375,53.721885681152344,253.26174926757812,51.77693557739258
350,90.28377532958984,71.90023803710938,77.92544555664062,69.22206115722656
351,414.7980651855469,213.04501342773438,404.8675537109375,215.64373779296875
352,595.188720703125,108.0101089477539,595.7023315429688,107.41871643066406
353,852.1492309570312,105.40662384033203,860.5490112304688,104.2225570678711
354,691.4150390625,71.50152587890625,694.5017700195312,69.65960693359375
355,490.45721435546875,301.7988586425781,473.75439453125,321.6524353027344
356,507.6032409667969,104.7037582397461,506.4819030761719,103.69287872314453
357,82.96037292480469,129.92135620117188,67.06478118896484,128.07656860351562
358,275.4270324707031,157.1654510498047,270.2841796875,157.2335968017578
359,532.4549560546875,111.82878112792969,531.5774536132812,110.92550659179688
360,570.7971801757812,136.1046905517578,571.1392211914062,136.0706787109375
361,547.2052612304688,167.28623962402344,547.6060791015625,167.49044799804688
362,594.1033935546875,41.27676773071289,594.5145263671875,36.714874267578125
363,976.1630859375,55.651611328125,994.7948608398438,50.76981735229492
364,638.61181640625,132.02915954589844,639.6751708984375,131.84552001953125
365,650.5975952148438,316.47967529296875,658.84716796875,341.5065002441406
366,630.2656860351562,166.9314422607422,631.281494140625,167.4208526611328
367,555.8168334960938,111.31591033935547,556.0201416015625,110.88457489013672
368,286.48687744140625,89.3167953491211,280.5809020996094,87.84722900390625
369,1154.0106201171875,337.39251708984375,1112.499755859375,326.2933349609375
370,587.808349609375,18.099437713623047,587.810302734375,12.032938957214355
371,91.29767608642578,115.45543670654297,78.64335632324219,113.9873275756836
372,624.1547241210938,170.41732788085938,624.9931640625,170.85179138183594
373,175.9806671142578,28.618114471435547,164.9492645263672,24.579195022583008
374,1144.68798828125,315.66815185546875,1104.4044189453125,306.36328125
375,650.174560546875,186.46583557128906,653.1616821289062,187.7815399169922
376,489.229736328125,285.2197265625,474.0511169433594,300.6798400878906
377,168.01837158203125,24.50126075744629,157.33766174316406,20.64008140563965
378,223.2614288330078,63.485355377197266,217.12026977539062,61.52578353881836
379,617.9451904296875,136.08380126953125,618.4209594726562,136.17042541503906
380,974.2052612304688,54.3416633605957,992.6522827148438,49.41979217529297
381,513.2407836914062,142.68638610839844,512.3179321289062,142.72299194335938
382,499.4930114746094,146.0001678466797,498.6977233886719,146.1248779296875
383,755.343017578125,96.90046691894531,759.9973754882812,95.41531372070312
384,502.0658874511719,149.65036010742188,501.64111328125,149.9327850341797
385,97.04682159423828,123.45757293701172,82.84942626953125,122.44931030273438
386,852.1492309570312,105.40662384033203,860.5490112304688,104.2225570678711
387,106.68046569824219,121.982421875,92.66816711425781,120.35169982910156
388,278.0283508300781,70.25608825683594,272.12908935546875,68.30934143066406
389,105.8973159790039,175.60968017578125,90.98136901855469,175.5707550048828
390,1019.9552612304688,95.22344207763672,1041.17724609375,91.61316680908203
391,552.0127563476562,108.7992172241211,551.908935546875,108.18985748291016
392,883.9697265625,112.7579345703125,891.7471923828125,112.33299255371094
393,294.89154052734375,77.99662780761719,289.3787536621094,76.27410888671875
394,205.1009063720703,83.37864685058594,195.4987335205078,81.04317474365234
395,618.3917846679688,189.6779327392578,619.298828125,190.41604614257812
396,669.4789428710938,104.24388122558594,670.9136352539062,103.98384094238281
397,1226.0931396484375,348.13543701171875,1178.83837890625,336.03485107421875
398,379.330078125,35.2767333984375,366.10919189453125,26.4793643951416
399,607.3323974609375,183.13717651367188,608.1022338867188,183.46337890625
400,610.621337890625,170.5955047607422,611.3477783203125,170.9748077392578
401,796.91259765625,112.92198181152344,802.8021240234375,111.96888732910156
402,669.6153564453125,176.8374481201172,671.5819091796875,178.09304809570312
403,549.4974975585938,119.6999282836914,549.2762451171875,119.14942932128906
404,430.2549743652344,168.2978973388672,429.3457336425781,168.49301147460938
405,651.0670166015625,118.8299560546875,652.4743041992188,118.57766723632812
406,866.1405639648438,329.81201171875,854.8975830078125,324.5440368652344
407,528.0956420898438,117.99339294433594,527.22412109375,117.38996124267578
408,313.12420654296875,195.0215301513672,306.63189697265625,195.69869995117188
409,505.38055419921875,286.5662841796875,493.4129333496094,301.27630615234375
410,587.4802856445312,99.4879150390625,587.99658203125,99.34375762939453
411,486.3843994140625,114.61846923828125,484.6517028808594,113.73419952392578
412,1183.930419921875,353.2309265136719,1140.0018310546875,340.90399169921875
413,723.556884765625,126.97134399414062,725.61572265625,127.0516586303711
414,517.33935546875,170.070068359375,516.78955078125,169.7158660888672
415,1132.918212890625,321.67315673828125,1092.944580078125,311.74029541015625
