match_id,u_i,v_i,u_j,v_j
389,614.5878295898438,187.47239685058594,691.7060546875,186.4909210205078
390,182.1503143310547,299.3468017578125,234.7202911376953,306.3072509765625
391,367.9327392578125,145.7437744140625,446.1151123046875,144.71942138671875
392,668.887451171875,198.6389617919922,752.4904174804688,198.67376708984375
393,335.3960876464844,114.86203002929688,410.2231140136719,113.37895202636719
394,724.8926391601562,97.99014282226562,806.9432373046875,92.58961486816406
395,245.59902954101562,213.2362060546875,325.7899475097656,211.29159545898438
396,540.89453125,62.268104553222656,615.0154418945312,55.43947219848633
397,581.6414794921875,197.5960235595703,657.6676635742188,197.2083740234375
398,810.2147216796875,140.9013671875,898.7100219726562,137.45001220703125
399,590.5514526367188,86.90351867675781,667.9295654296875,80.7432632446289
400,542.6949462890625,141.36013793945312,616.3936157226562,139.3076934814453
401,739.4420166015625,258.4195251464844,843.103515625,268.8089599609375
402,544.013916015625,59.41455078125,618.4530029296875,52.69846725463867
403,571.8560180664062,193.66354370117188,647.5288696289062,192.14585876464844
404,269.8963623046875,247.9682159423828,340.7484130859375,247.7918243408203
405,966.49853515625,206.28504943847656,1145.2530517578125,211.2647705078125
406,734.925048828125,184.33120727539062,827.9020385742188,183.41128540039062
407,626.4358520507812,178.0531768798828,703.9701538085938,176.2589569091797
408,886.2296142578125,263.92486572265625,1027.638916015625,279.0896911621094
409,626.4358520507812,178.0531768798828,703.9701538085938,176.2589569091797
410,738.5528564453125,190.67568969726562,831.7781372070312,189.61492919921875
411,245.89797973632812,262.9279479980469,310.8120422363281,264.37127685546875
412,693.7158203125,184.1536102294922,781.897216796875,183.0711669921875
413,686.512451171875,233.44813537597656,774.5045776367188,237.07156372070312
414,564.1414794921875,63.108551025390625,639.5380249023438,56.065189361572266
415,533.8395385742188,222.7646026611328,608.1055908203125,224.21302795410156
416,508.1084289550781,207.9346466064453,581.2066650390625,207.78790283203125
