match_id,u_i,v_i,u_j,v_j
33,368.0148620605469,198.94955444335938,400.1132507324219,197.818603515625
34,236.2093963623047,221.51510620117188,271.8664855957031,220.09471130371094
35,347.8299255371094,93.0738296508789,381.6832275390625,92.27413940429688
36,612.3283081054688,255.158203125,646.275390625,256.03729248046875
37,681.2771606445312,294.1794128417969,720.8021240234375,298.6498718261719
38,242.3739471435547,83.72777557373047,279.6724853515625,84.17244720458984
39,370.59423828125,96.00113677978516,403.93927001953125,95.68307495117188
40,537.9725341796875,235.16004943847656,569.8479614257812,235.43260192871094
41,699.0775146484375,163.94915771484375,737.7308349609375,161.8657989501953
42,824.0382080078125,221.80299377441406,872.3497314453125,222.9500274658203
43,656.9232788085938,267.7870178222656,693.7623901367188,269.80224609375
44,652.5328979492188,82.10757446289062,684.8178100585938,79.42813873291016
45,418.5589904785156,211.9827117919922,449.5266418457031,211.0892333984375
46,538.7478637695312,264.1109619140625,570.892578125,265.0575866699219
47,772.7646484375,167.92359924316406,814.5790405273438,165.92723083496094
48,716.0549926757812,215.47409057617188,755.8187866210938,215.44091796875
49,651.887939453125,222.17286682128906,688.1213989257812,222.28543090820312
50,506.8088073730469,219.79798889160156,537.9786376953125,219.42459106445312
51,335.7455749511719,228.26507568359375,368.4471130371094,227.07919311523438
52,694.0359497070312,108.63492584228516,727.2808227539062,106.03404998779297
53,234.58091735839844,224.90383911132812,270.0863037109375,223.48342895507812
54,467.29608154296875,160.2333526611328,499.5793762207031,158.9839630126953
55,635.9409790039062,308.9334716796875,672.78125,313.9457092285156
56,500.8762512207031,115.91622924804688,532.3351440429688,114.65289306640625
57,629.34130859375,235.6285400390625,664.1633911132812,236.21395874023438
58,728.1041870117188,155.29673767089844,767.838134765625,152.9099578857422
59,750.9306640625,239.87570190429688,792.289306640625,241.2699737548828
60,346.424560546875,233.5298614501953,378.4526062011719,232.43240356445312
61,408.2768249511719,191.2079315185547,439.79534912109375,189.6079559326172
62,612.3283081054688,255.158203125,646.275390625,256.03729248046875
63,422.76513671875,110.00537109375,455.0953369140625,108.87216186523438
64,533.44580078125,183.89451599121094,565.0281372070312,182.9891815185547
65,481.22833251953125,219.55641174316406,512.1101684570312,219.00738525390625
66,288.9343566894531,212.28875732421875,322.76361083984375,211.0802459716797
67,331.4443664550781,227.9794464111328,364.040771484375,226.81626892089844
68,742.4508666992188,261.0168762207031,782.7019653320312,263.5243225097656
69,624.4622192382812,249.966552734375,658.61669921875,251.2761688232422
70,779.8294677734375,334.9976806640625,828.0603637695312,344.3957214355469
71,460.03167724609375,172.4556884765625,491.4898986816406,171.18429565429688
72,521.859375,204.365966796875,553.6376953125,203.5497589111328
73,172.31858825683594,264.1210021972656,206.8905792236328,263.1307678222656
74,431.2046203613281,142.0121612548828,463.6926574707031,140.9064178466797
75,784.1417236328125,168.4146270751953,826.7710571289062,166.49777221679688
76,511.5928649902344,204.9405517578125,543.6371459960938,203.9431610107422
77,721.7442626953125,163.79270935058594,761.5884399414062,161.6788330078125
78,665.6087036132812,277.5893249511719,702.0614624023438,280.448974609375
79,255.35421752929688,86.12176513671875,291.8520202636719,86.27826690673828
80,812.603271484375,289.8387145996094,860.3641357421875,294.77215576171875
81,402.72906494140625,241.53985595703125,434.0405578613281,240.79806518554688
82,1149.7294921875,257.2112121582031,1226.7745361328125,261.2955627441406
83,536.0113525390625,261.6466979980469,567.997802734375,262.48260498046875
84,455.32891845703125,234.56431579589844,486.4372863769531,234.01693725585938
85,762.0703125,285.9178161621094,805.1044921875,289.91168212890625
86,571.1317138671875,190.39175415039062,603.7507934570312,189.3939208984375
87,461.056396484375,228.62400817871094,492.0911865234375,228.14410400390625
88,544.7542114257812,247.23031616210938,577.6761474609375,247.353271484375
89,720.529052734375,231.03355407714844,760.595947265625,231.9795684814453
90,688.8927001953125,221.5056915283203,727.0386962890625,221.9820098876953
91,475.8941650390625,212.25059509277344,507.0527038574219,211.50375366210938
92,457.1435852050781,248.83482360839844,487.7613830566406,248.25143432617188
93,791.8143310546875,61.96698760986328,826.5485229492188,58.36098861694336
94,532.3944702148438,202.7310333251953,564.3203125,202.06898498535156
95,431.2046203613281,142.0121612548828,463.6926574707031,140.9064178466797
96,725.2146606445312,158.3799285888672,765.1289672851562,156.042236328125
97,661.86083984375,229.37261962890625,698.5342407226562,230.10610961914062
98,876.88525390625,346.7589111328125,936.3622436523438,359.1091003417969
99,1103.0086669921875,226.11505126953125,1171.0802001953125,227.57064819335938
100,504.2074279785156,281.90875244140625,535.9010009765625,283.953125
101,273.9012756347656,238.99215698242188,306.7259216308594,237.74765014648438
102,410.8636474609375,269.12579345703125,440.951416015625,269.5832214355469
103,459.6680603027344,226.07481384277344,490.53076171875,225.53652954101562
104,506.41326904296875,248.9495391845703,537.7279663085938,249.31781005859375
105,20.985715866088867,204.8592987060547,63.70697021484375,203.3603973388672
106,702.3025512695312,78.7415542602539,736.0281372070312,75.54004669189453
107,392.2799377441406,229.48399353027344,423.5173645019531,228.46022033691406
108,584.5594482421875,286.6159362792969,617.7719116210938,289.2507019042969
109,298.85791015625,191.61827087402344,332.43817138671875,190.37405395507812
110,668.7163696289062,200.71043395996094,705.7821044921875,200.25494384765625
111,607.761962890625,222.95274353027344,641.4609985351562,222.92440795898438
112,784.2608642578125,332.5301818847656,832.9879150390625,341.842041015625
113,183.02125549316406,74.60260009765625,219.9291229248047,74.93458557128906
114,553.4326782226562,200.5310821533203,585.77783203125,199.77108764648438
115,1080.3641357421875,237.31491088867188,1145.6943359375,239.51998901367188
116,326.1070556640625,190.4934539794922,358.8369140625,189.5074920654297
117,643.9651489257812,310.4792175292969,681.2056274414062,315.6773681640625
118,425.0374755859375,112.15632629394531,457.5165710449219,111.11408996582031
119,475.8941650390625,212.25059509277344,507.0527038574219,211.50375366210938
120,492.5008544921875,164.02737426757812,524.13671875,162.59024047851562
121,282.1693115234375,224.30227661132812,316.2590637207031,222.9229278564453
122,760.5844116210938,78.72307586669922,795.944580078125,75.22283172607422
123,233.39193725585938,78.06410217285156,271.14141845703125,78.6982421875
124,867.6708374023438,302.4437561035156,920.5914916992188,308.8910217285156
125,787.4000854492188,339.1119384765625,836.6541748046875,348.994140625
126,1006.1907958984375,320.01312255859375,1077.2032470703125,330.211669921875
127,401.2817687988281,223.3271942138672,432.4296569824219,222.52305603027344
128,455.1397399902344,165.1024932861328,486.7796325683594,163.70216369628906
129,573.1663818359375,272.7897644042969,606.8519897460938,274.3836364746094
130,500.7803649902344,225.1176300048828,532.1962280273438,224.8734588623047
131,545.5717163085938,234.9636993408203,577.84814453125,234.79811096191406
132,467.8157958984375,175.9046630859375,499.1885681152344,174.56358337402344
133,629.5923461914062,298.3146667480469,665.5176391601562,302.4185485839844
134,343.90582275390625,183.1336212158203,376.4748229980469,182.12005615234375
135,795.2985229492188,63.282474517822266,830.12451171875,59.64821243286133
136,411.9132995605469,234.15524291992188,443.154052734375,233.8153076171875
137,522.0104370117188,186.0205535888672,554.61669921875,184.67538452148438
138,720.4392700195312,86.56834411621094,754.1763305664062,82.35771179199219
139,303.3641662597656,90.08631134033203,337.9638977050781,90.24466705322266
140,1075.4769287109375,153.69325256347656,1140.1566162109375,150.41648864746094
141,460.5279541015625,237.792236328125,492.5511779785156,237.76309204101562
142,516.1298828125,119.4293212890625,547.8497924804688,117.7680892944336
143,501.6754150390625,263.6256103515625,532.4686279296875,264.3090515136719
144,715.6887817382812,321.9682922363281,757.823974609375,329.0440979003906
145,1052.6473388671875,252.29226684570312,1117.1534423828125,255.37014770507812
146,828.7784423828125,338.72314453125,881.9973754882812,349.23736572265625
147,759.9180908203125,82.66481018066406,794.800537109375,78.8509521484375
148,470.9044494628906,119.43498229980469,502.43408203125,118.41852569580078
149,1039.953857421875,322.0690002441406,1114.9700927734375,333.16558837890625
150,709.1028442382812,163.08900451660156,748.1648559570312,160.91737365722656
151,540.49169921875,267.0332946777344,572.6783447265625,268.10235595703125
152,502.62384033203125,146.91180419921875,534.4025268554688,145.3927001953125
153,684.2174072265625,281.0567321777344,721.614501953125,284.15045166015625
154,637.3031005859375,311.7738952636719,674.0787353515625,316.9759826660156
155,746.1744384765625,81.13133239746094,780.8056640625,77.51020050048828
156,689.4906616210938,264.9307556152344,726.9869384765625,266.91546630859375
157,331.4443664550781,227.9794464111328,364.040771484375,226.81626892089844
158,640.6622924804688,212.0639190673828,676.2232055664062,211.61277770996094
159,407.53033447265625,211.19761657714844,438.5771789550781,210.30140686035156
160,972.5181274414062,96.08140563964844,1026.6416015625,88.74189758300781
161,408.5884704589844,205.59201049804688,439.5643310546875,204.6202850341797
162,521.86767578125,190.03140258789062,553.5297241210938,188.85948181152344
163,690.24951171875,284.27215576171875,729.5867919921875,287.6822509765625
164,642.8783569335938,224.732421875,679.1021118164062,225.23141479492188
165,405.32806396484375,238.78729248046875,436.3532409667969,238.03770446777344
166,303.3382263183594,222.17822265625,336.98614501953125,220.94644165039062
167,639.0582885742188,314.434326171875,676.4384155273438,320.03302001953125
168,201.01092529296875,91.22073364257812,237.97682189941406,91.58960723876953
169,747.3060913085938,322.1991882324219,792.2374267578125,329.6920166015625
170,974.8697509765625,89.32685852050781,1027.781005859375,83.13655090332031
171,251.8143768310547,224.9001922607422,286.66412353515625,223.5121612548828
172,495.5832214355469,244.28550720214844,526.83447265625,244.33474731445312
173,704.2124633789062,319.9896545410156,745.53173828125,326.7607116699219
174,390.63226318359375,100.02394104003906,423.5928039550781,98.81895446777344
175,1137.2947998046875,57.283267974853516,1203.786865234375,47.63459014892578
176,675.5435791015625,320.58056640625,715.2488403320312,327.2210998535156
177,168.22280883789062,76.26634979248047,205.5150604248047,76.34925079345703
178,505.89935302734375,196.97689819335938,536.5863037109375,196.46084594726562
179,997.103271484375,60.94090270996094,1050.4683837890625,54.00044250488281
180,453.976318359375,228.8052520751953,485.0002746582031,228.2214813232422
181,635.6409301757812,92.20489501953125,667.892333984375,89.92654418945312
182,730.3583374023438,83.30830383300781,764.527099609375,80.07489013671875
183,1106.3748779296875,240.30006408691406,1175.702392578125,242.9527587890625
184,539.5337524414062,258.3888854980469,571.5255737304688,259.0743408203125
185,251.82211303710938,79.82395935058594,288.4071044921875,80.68898010253906
186,863.1043701171875,350.991943359375,921.522705078125,363.6534118652344
187,490.1672058105469,280.4595642089844,521.3373413085938,282.20794677734375
188,67.0631103515625,249.5210723876953,107.35416412353516,247.59268188476562
189,607.4873657226562,274.77471923828125,641.9793090820312,276.77227783203125
190,439.9282531738281,230.40419006347656,470.9589538574219,229.85838317871094
191,976.0383911132812,91.92280578613281,1028.9208984375,85.99010467529297
192,771.406005859375,188.2517852783203,813.908935546875,187.29571533203125
193,391.94921875,213.75338745117188,423.7735900878906,212.5079345703125
194,741.223388671875,229.20404052734375,781.7786865234375,230.2570037841797
195,348.8627014160156,267.60076904296875,378.9797668457031,267.50311279296875
196,1102.961181640625,244.03915405273438,1172.3450927734375,246.73696899414062
197,718.8455200195312,325.0775451660156,761.3271484375,332.4257507324219
198,694.1962890625,91.73686218261719,727.6670532226562,88.79228973388672
199,572.0618286132812,294.5173645019531,605.6919555664062,297.91387939453125
200,394.8884582519531,265.44732666015625,425.5284118652344,265.7793884277344
201,547.184326171875,268.42657470703125,579.4871826171875,269.6602783203125
202,1038.990966796875,252.21556091308594,1102.3087158203125,255.40599060058594
203,521.2432861328125,276.49560546875,552.2810668945312,278.0841369628906
204,163.76560974121094,8.21169376373291,201.3411102294922,9.403915405273438
205,1103.3414306640625,226.45692443847656,1171.0802001953125,227.57064819335938
206,185.17562866210938,43.42527389526367,222.11740112304688,43.82768249511719
207,774.9596557617188,206.2613067626953,817.2612915039062,206.08157348632812
208,363.4772033691406,189.4004669189453,395.60528564453125,188.22877502441406
209,984.5597534179688,73.139892578125,1037.62109375,66.34154510498047
210,317.0303955078125,226.99684143066406,350.16461181640625,225.84190368652344
211,476.3462219238281,285.3939208984375,506.3962097167969,287.0373229980469
212,498.25628662109375,207.28579711914062,529.5326538085938,206.80027770996094
213,773.8222045898438,67.64823150634766,808.2500610351562,64.07926177978516
214,423.1335144042969,236.25985717773438,454.29193115234375,235.57083129882812
215,807.8052368164062,294.97149658203125,855.3488159179688,300.27520751953125
216,932.0297241210938,363.1148986816406,710.7413940429688,326.0993957519531
217,315.5074157714844,233.25112915039062,348.55908203125,232.07168579101562
218,870.1436157226562,248.60321044921875,923.2609252929688,251.6880340576172
219,971.399658203125,86.1283950805664,1027.6435546875,75.86943054199219
220,521.305419921875,116.82007598876953,552.807373046875,115.24090576171875
221,756.45947265625,73.39788055419922,791.2828369140625,69.77108764648438
222,589.3135986328125,261.9601745605469,622.6754760742188,263.1306457519531
223,804.2156372070312,293.4537048339844,850.581787109375,298.65875244140625
224,651.3935546875,214.572509765625,687.497314453125,214.59848022460938
225,459.71673583984375,205.0061798095703,490.8051452636719,204.3038787841797
226,607.0423583984375,265.12677001953125,641.1458740234375,266.596435546875
227,646.2150268554688,313.23883056640625,683.370849609375,318.5224914550781
228,328.58953857421875,187.12266540527344,361.5896911621094,185.99801635742188
229,309.24725341796875,226.9046173095703,342.4562072753906,225.52774047851562
230,743.37109375,326.1228332519531,788.0403442382812,333.9996032714844
231,1114.6890869140625,243.55906677246094,1184.3092041015625,246.8213653564453
232,453.0677795410156,219.6348419189453,483.9034423828125,218.97837829589844
233,1108.5926513671875,247.06971740722656,1179.084228515625,249.94984436035156
234,1088.7884521484375,192.64776611328125,1154.450927734375,191.98292541503906
235,637.3031005859375,311.7738952636719,674.0787353515625,316.9759826660156
236,768.400146484375,320.05010986328125,814.4757080078125,327.6630859375
237,508.99200439453125,290.6850891113281,540.3209228515625,293.14056396484375
238,725.7937622070312,326.22991943359375,769.857666015625,334.0731506347656
239,209.7534637451172,229.50511169433594,245.87545776367188,228.0266876220703
240,426.8501892089844,195.89036560058594,459.0343933105469,195.01905822753906
241,988.02587890625,69.81835174560547,1041.00732421875,62.98871612548828
242,344.03759765625,185.96942138671875,376.3282775878906,184.7882080078125
243,368.4593811035156,126.99069213867188,402.5644226074219,126.20931243896484
244,51.91219711303711,164.55958557128906,99.14293670654297,163.90121459960938
245,795.2985229492188,63.282474517822266,830.12451171875,59.64821243286133
246,938.8885498046875,98.46910858154297,987.7056884765625,93.12092590332031
247,386.5517578125,268.3746337890625,416.4106750488281,268.64837646484375
248,798.3433837890625,292.3429870605469,845.0098876953125,297.50665283203125
249,245.7827606201172,80.10015106201172,282.95050048828125,80.57445526123047
250,984.5597534179688,73.139892578125,1037.62109375,66.34154510498047
251,799.4671020507812,60.80766677856445,834.5980834960938,57.27415466308594
252,508.9636535644531,214.92457580566406,540.465576171875,214.39308166503906
253,309.94482421875,226.54556274414062,343.1114196777344,225.18711853027344
254,693.8424682617188,323.44512939453125,734.7557983398438,330.1443786621094
255,485.4412536621094,232.8517608642578,516.8590698242188,232.59112548828125
256,1045.47265625,104.5043716430664,1105.88671875,98.3975601196289
257,605.7344970703125,204.1421661376953,639.1290893554688,203.45816040039062
258,593.1909790039062,265.7580871582031,626.841552734375,267.07354736328125
259,299.95758056640625,212.25790405273438,333.7159423828125,211.0361785888672
260,754.6519165039062,328.08056640625,800.165771484375,336.35894775390625
261,812.390869140625,290.2064208984375,860.3641357421875,294.77215576171875
262,489.2386474609375,168.78880310058594,520.905029296875,167.5055389404297
263,651.3935546875,214.572509765625,687.497314453125,214.59848022460938
264,386.5517578125,268.3746337890625,416.4106750488281,268.64837646484375
265,843.1234130859375,298.0311279296875,893.3491821289062,303.92303466796875
266,569.4043579101562,250.24459838867188,601.8981323242188,251.3453369140625
267,430.6398010253906,187.63812255859375,461.5626525878906,186.98146057128906
268,1109.01123046875,49.9803581237793,1173.797607421875,39.989322662353516
269,340.424072265625,258.7666931152344,371.4815368652344,258.60498046875
270,966.1320190429688,312.5423889160156,1030.8602294921875,320.77545166015625
271,397.55938720703125,230.65321350097656,428.8671875,229.9676971435547
272,510.88623046875,115.74085235595703,542.237060546875,114.2496337890625
273,719.4486083984375,322.01666259765625,762.0438842773438,329.1742248535156
274,647.5764770507812,305.10479736328125,685.1744995117188,310.0792236328125
275,562.40869140625,265.2001647949219,595.0594482421875,266.37481689453125
276,215.98577880859375,86.9052734375,253.61129760742188,87.4998550415039
277,1109.001220703125,220.51339721679688,1177.2491455078125,221.452880859375
278,1137.567626953125,233.563720703125,1208.75146484375,235.9877166748047
279,1026.874267578125,240.06568908691406,1090.022216796875,242.25546264648438
280,282.1693115234375,224.30227661132812,316.2590637207031,222.9229278564453
281,666.2637939453125,213.98158264160156,703.3639526367188,214.01805114746094
282,287.9552307128906,191.9526824951172,322.1481018066406,190.8171844482422
283,693.2548217773438,83.38359069824219,726.614013671875,80.36504364013672
284,583.9556884765625,173.67945861816406,616.0060424804688,172.44200134277344
285,351.6397399902344,189.2953338623047,383.9480285644531,188.1729736328125
286,612.140869140625,274.14013671875,646.3172607421875,276.0536193847656
287,677.45654296875,262.944091796875,714.5079345703125,265.06268310546875
288,650.6180419921875,86.26565551757812,683.0401611328125,83.64273834228516
289,289.6064147949219,246.8852996826172,321.6617736816406,246.16749572753906
290,542.328369140625,261.9787292480469,574.4231567382812,262.9176025390625
291,176.12051391601562,53.330482482910156,213.5940704345703,53.91348648071289
292,117.9428482055664,63.109642028808594,157.28753662109375,63.7453498840332
293,503.6330871582031,174.0309600830078,534.9797973632812,172.85333251953125
294,178.39695739746094,15.675176620483398,215.65745544433594,16.95806121826172
295,192.9649658203125,62.942142486572266,229.82254028320312,63.17436599731445
296,197.3787078857422,52.385440826416016,234.03756713867188,52.80490493774414
297,309.05084228515625,233.8447723388672,341.833251953125,232.67294311523438
298,799.1990356445312,167.14674377441406,841.8824462890625,165.0124969482422
299,558.7978515625,204.26324462890625,591.1309204101562,203.53770446777344
300,798.4408569335938,198.8270721435547,841.8300170898438,198.2119903564453
301,536.6072998046875,229.46737670898438,568.48974609375,229.59829711914062
302,381.93798828125,267.8065185546875,412.1130065917969,268.1385803222656
303,439.9282531738281,230.40419006347656,470.9589538574219,229.85838317871094
304,389.4836120605469,228.01658630371094,421.9059143066406,226.9114532470703
305,376.0310363769531,267.0589599609375,405.84814453125,267.1767883300781
306,389.4836120605469,228.01658630371094,421.9059143066406,226.9114532470703
307,653.1493530273438,314.10003662109375,690.9993896484375,319.62396240234375
308,724.5341186523438,225.42527770996094,764.662109375,226.1715850830078
309,385.7003173828125,200.90213012695312,417.9324035644531,199.63160705566406
310,478.79412841796875,197.33116149902344,510.1763610839844,196.33114624023438
311,760.5844116210938,78.72307586669922,795.944580078125,75.22283172607422
312,724.096435546875,216.82122802734375,764.1997680664062,217.22463989257812
313,589.8248901367188,306.0327453613281,624.6504516601562,310.2439270019531
314,673.1382446289062,269.1929626464844,710.005615234375,271.5265808105469
315,739.322509765625,328.26824951171875,783.9692993164062,336.50390625
316,548.6715087890625,205.36705017089844,580.7300415039062,204.6017303466797
317,426.5768737792969,232.3686981201172,457.5988464355469,231.59619140625
318,620.4789428710938,199.34861755371094,653.5613403320312,198.42147827148438
319,710.6165771484375,159.50582885742188,749.56494140625,157.39456176757812
320,971.3961181640625,155.05955505371094,1025.3958740234375,152.0615234375
321,737.2393798828125,324.7872619628906,781.20654296875,332.45538330078125
322,155.8269500732422,65.29163360595703,194.14065551757812,65.96666717529297
323,1122.612548828125,236.3898468017578,1192.9217529296875,238.5996551513672
324,762.3905029296875,320.5770263671875,808.0015258789062,328.1161193847656
325,344.3753356933594,259.46356201171875,375.09197998046875,259.00128173828125
326,783.9829711914062,285.8788146972656,830.6082153320312,289.61065673828125
327,662.646728515625,220.02317810058594,699.1782836914062,219.89886474609375
328,569.1582641601562,136.90554809570312,600.9801025390625,135.16111755371094
329,294.8525390625,204.79147338867188,328.5645751953125,203.5156707763672
330,650.6180419921875,86.26565551757812,683.0401611328125,83.64273834228516
331,503.6330871582031,174.0309600830078,534.9797973632812,172.85333251953125
332,793.6130981445312,329.45599365234375,842.9813842773438,338.5950622558594
333,752.6966552734375,308.0274353027344,797.0563354492188,313.88275146484375
334,138.84518432617188,223.20994567871094,176.47055053710938,223.11512756347656
335,854.33203125,248.08505249023438,906.0209350585938,251.15267944335938
336,600.4518432617188,302.94549560546875,635.2562255859375,307.1012268066406
337,676.1824340820312,209.3019256591797,713.4832153320312,209.10256958007812
338,971.399658203125,86.1283950805664,1027.6435546875,75.86943054199219
339,478.79412841796875,197.33116149902344,510.1763610839844,196.33114624023438
340,471.06982421875,227.36598205566406,501.9683532714844,226.96551513671875
341,915.6870727539062,152.82943725585938,964.3834228515625,150.0401611328125
342,299.5757751464844,95.06028747558594,334.93115234375,93.76116943359375
343,381.93798828125,267.8065185546875,412.1130065917969,268.1385803222656
344,997.6946411132812,319.3126525878906,1066.435546875,329.1795959472656
345,1125.4815673828125,268.22021484375,1201.1861572265625,273.23406982421875
346,547.184326171875,268.42657470703125,579.4871826171875,269.6602783203125
347,980.59765625,76.89759826660156,1037.62109375,66.34154510498047
348,791.8143310546875,61.96698760986328,826.5485229492188,58.36098861694336
349,193.1864013671875,239.0693359375,228.07492065429688,237.69418334960938
350,819.7442016601562,216.8300323486328,867.59765625,217.87673950195312
351,466.5267639160156,278.0536804199219,496.9688415527344,279.4599609375
352,987.9964599609375,108.17919158935547,1042.8048095703125,102.73966979980469
353,896.9408569335938,349.5231628417969,959.523681640625,362.7601318359375
354,547.0057983398438,276.5120849609375,579.16357421875,278.4380187988281
355,575.2782592773438,269.6718444824219,608.9768676757812,271.2067565917969
356,835.1142578125,340.5061340332031,889.3762817382812,351.3926696777344
357,511.76239013671875,283.0011291503906,543.0889892578125,284.8978271484375
358,567.1652221679688,223.34918212890625,599.9385375976562,223.35838317871094
359,713.47802734375,235.31373596191406,753.0458984375,236.4413299560547
360,67.0631103515625,249.5210723876953,107.35416412353516,247.59268188476562
361,269.29168701171875,221.2399444580078,303.6658020019531,219.83282470703125
362,956.0089721679688,316.95977783203125,1019.4286499023438,326.0281066894531
363,632.762451171875,113.3399429321289,664.833740234375,111.28937530517578
364,641.1207885742188,89.91524505615234,673.424560546875,87.57527160644531
365,725.1921997070312,234.76466369628906,765.328857421875,236.2840118408203
366,533.4589233398438,242.1595458984375,565.4732055664062,242.7751922607422
367,765.5059204101562,290.1241760253906,809.2470703125,294.2012634277344
368,518.6613159179688,123.98301696777344,549.7800903320312,121.66584777832031
369,905.3880615234375,355.39105224609375,828.0603637695312,344.3957214355469
370,1036.354248046875,155.401123046875,1095.8865966796875,152.4898681640625
371,635.6409301757812,92.20489501953125,667.892333984375,89.92654418945312
372,545.5717163085938,234.9636993408203,577.84814453125,234.79811096191406
373,401.20709228515625,219.43846130371094,432.3853454589844,218.59561157226562
374,259.3346252441406,224.56007385253906,294.5705871582031,223.1642303466797
375,676.1824340820312,209.3019256591797,713.4832153320312,209.10256958007812
376,160.94825744628906,230.1157684326172,197.3303985595703,228.6958770751953
377,529.8736572265625,236.30055236816406,561.6392822265625,236.85833740234375
378,758.716796875,286.950927734375,802.1505737304688,290.9098205566406
379,558.5477905273438,198.057861328125,590.9072875976562,197.2001190185547
380,742.4116821289062,321.7911071777344,786.6680297851562,329.3236083984375
381,680.1099853515625,292.92510986328125,718.5613403320312,296.9836730957031
382,801.8291015625,335.56036376953125,852.0123901367188,345.17962646484375
383,795.0227661132812,333.7002868652344,844.3956298828125,343.3340148925781
384,990.5224609375,55.800960540771484,1043.4583740234375,48.00834655761719
385,299.36773681640625,235.8842315673828,332.22076416015625,234.6939239501953
386,970.5548095703125,111.30461883544922,1024.2869873046875,106.32782745361328
387,426.666748046875,122.15444946289062,459.00640869140625,121.28376007080078
388,595.6329956054688,196.1433868408203,628.1934204101562,194.9224395751953
389,418.124755859375,219.45291137695312,449.32696533203125,218.8443603515625
390,819.4457397460938,190.33152770996094,863.7904663085938,189.477783203125
391,667.1736450195312,251.17941284179688,703.7843627929688,252.8000030517578
392,975.2485961914062,82.23857879638672,1027.6435546875,75.86943054199219
393,819.7442016601562,216.8300323486328,867.59765625,217.87673950195312
394,199.0997772216797,61.79697799682617,235.6273956298828,61.884708404541016
395,765.7034301757812,324.5762023925781,811.462646484375,332.65484619140625
396,632.6821899414062,109.55596923828125,664.8101196289062,107.41253662109375
397,884.015869140625,354.6379699707031,880.1309204101562,356.15380859375
398,1091.0140380859375,220.91268920898438,1158.57080078125,222.58445739746094
399,564.216064453125,275.3740234375,596.7769165039062,277.42791748046875
400,634.842041015625,303.89202880859375,671.273681640625,308.3868408203125
401,715.3383178710938,326.9166259765625,757.6631469726562,334.1971435546875
402,753.3078002929688,189.16860961914062,794.7232055664062,188.2918243408203
403,925.6553955078125,45.74507522583008,972.694580078125,38.344871520996094
404,752.6898193359375,157.5733642578125,793.8299560546875,155.13365173339844
405,898.1297607421875,311.95013427734375,955.0009155273438,320.0954895019531
406,646.387451171875,238.40777587890625,682.3784790039062,238.89842224121094
407,990.5224609375,55.800960540771484,1043.4583740234375,48.00834655761719
408,977.8689575195312,318.12847900390625,1044.4027099609375,327.8511047363281
409,461.6184997558594,223.0689697265625,492.75726318359375,222.56866455078125
410,909.4542846679688,181.7971649169922,957.90087890625,180.39303588867188
411,583.8760375976562,171.62106323242188,615.5740356445312,170.33624267578125
412,710.8976440429688,152.3733367919922,748.9799194335938,149.9575653076172
413,498.50909423828125,197.01734924316406,529.9619750976562,195.90771484375
414,1038.1859130859375,242.8229522705078,1102.0369873046875,245.14801025390625
415,998.10888671875,318.1286315917969,1066.939453125,327.670654296875
