match_id,u_i,v_i,u_j,v_j
389,714.7879028320312,159.6182861328125,798.3323974609375,157.64112854003906
390,677.2833862304688,218.25897216796875,761.8289184570312,219.9026336669922
391,463.135986328125,236.07113647460938,534.5588989257812,237.31265258789062
392,696.2212524414062,244.25167846679688,789.8790893554688,250.53099060058594
393,410.9894714355469,108.68729400634766,484.86517333984375,106.75699615478516
394,214.26358032226562,276.83837890625,275.86798095703125,279.9233093261719
395,961.5797729492188,281.2319030761719,1136.38037109375,304.70977783203125
396,679.087646484375,226.39990234375,765.3741455078125,229.14212036132812
397,899.0307006835938,240.30392456054688,1054.9185791015625,252.00613403320312
398,672.6859741210938,184.01669311523438,756.6400146484375,182.9733428955078
399,943.2976684570312,270.3730773925781,1110.57373046875,290.83685302734375
400,510.23101806640625,152.16905212402344,584.0372924804688,148.88026428222656
401,105.31143951416016,338.9457092285156,137.08436584472656,354.820068359375
402,716.04052734375,196.98960876464844,806.818115234375,197.24363708496094
403,706.7744750976562,227.07215881347656,795.8563232421875,230.08370971679688
404,362.4859313964844,183.76547241210938,440.54608154296875,181.96066284179688
405,1094.6939697265625,39.53676986694336,1235.552734375,20.22247886657715
406,507.8721618652344,107.48335266113281,580.9949340820312,103.19457244873047
407,564.7086181640625,30.938840866088867,640.078125,22.195131301879883
408,797.9443359375,205.02902221679688,909.8492431640625,207.54345703125
409,772.9152221679688,229.07180786132812,948.5067749023438,345.0586242675781
410,419.3450622558594,67.06844329833984,490.6595764160156,62.08299255371094
411,428.03912353515625,48.02827072143555,499.796142578125,42.575408935546875
412,598.1259155273438,86.57549285888672,673.8215942382812,82.10078430175781
413,565.2191162109375,66.9361343383789,640.6515502929688,60.03548049926758
414,1082.5599365234375,49.08805847167969,1220.496826171875,31.865062713623047
415,532.9183349609375,141.0509033203125,606.0772094726562,139.14849853515625
